Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.3383708595903414,1.3273634745302645,1.1768025516694594,0.44194174757281557,-0.05885633174490512,0.06916609076249713,-0.03618523517807082,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
2,FTXL,HB,Growth & Technology,Semiconductors,2.1392767091364666,1.2608955363762746,0.9746401807838305,0.6438291558985854,-0.07430741860145207,0.14496583143507968,-0.010044510970181664,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
3,AIS,HB,Growth & Technology,AI Infrastructure,2.192095197620059,1.1350198976691304,0.8899943149516769,0.7027884833371119,-0.06428304472405622,0.129643555421868,-0.018811234487263184,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
4,SOXX,,Growth & Technology,Semiconductors,1.8587491948447012,1.1033169059147787,0.8807207533309664,0.6607784167660047,-0.058869710293011024,0.11835683324574875,-0.012325849366248698,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
5,PSI,HB,Growth & Technology,Semiconductors,1.8945922427944342,1.0640763751004902,0.872953017774277,0.477089512792904,-0.12450370370370367,0.10204386095778006,-0.0057873485868101815,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
6,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3096960926193923,0.9801488833746899,0.8225806451612903,0.6285714285714286,0.36410256410256436,0.08645336963921046,0.025048169556840083,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
7,SOXQ,HB,Growth & Technology,Semiconductors,1.7704431860675216,0.9880017336022058,0.8108373538913154,0.5939949904652846,-0.06719235010198521,0.09783561142594133,-0.011920264449564288,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
8,COPX,HB,Natural Resources,Copper Miners,1.1529977232655861,0.6492585723129916,0.7913870256319326,0.19624312082896433,0.15357664313156882,-0.07933989209774672,-0.0327850633474106,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
9,SMH,HB,Growth & Technology,Semiconductors,1.6839940110448075,0.8725559668047154,0.7025217449806593,0.5241389797004485,-0.02829121695857295,0.09987198244330653,-0.009959503506403844,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
10,XBI,,Defensive Equity,Biotech,0.7903205542995295,0.6023276804462634,0.6944997120514238,0.29991964059992005,0.03693808028855794,-0.05439483462264716,-0.04095879409402603,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
11,EWT,HB,International,Taiwan Equity,1.3430612669960067,0.8379964206089952,0.6881792901469108,0.5903307888040714,0.07429335370511847,0.08874479821929748,-0.022673964034401917,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
12,BOAT,HB,Transportation & Trade,Global Shipping,1.0963277092872477,0.6999628096387613,0.6732914966811028,0.2964818667257203,0.26221402294670537,0.015939430165371693,-0.017533718689788036,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
13,EPU,HB,International,Peru Equity,1.1357248254991608,0.5952378198988986,0.6424486366721434,0.20822525272638948,0.10418425177860824,-0.028744166313109942,-0.01622260421143107,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
14,OIH,HB,Natural Resources,Oil Services,0.5541600921972094,0.5796541866937341,0.6317557060192995,-0.027145315957708305,0.06569343065693434,-0.03192973012649547,0.0015187566445604705,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.7251952593663427,0.46138641735306596,0.5695666608681962,0.14400772195907563,0.05197255574614057,-0.06892363746773955,-0.021381841391415413,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
16,SLV,,Natural Resources,Silver Bullion,0.9373750832778147,0.45254745254745243,0.5534465534465536,-0.07609213661636227,0.12321359598300496,-0.06495176848874606,-0.04231845875185247,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
17,IBB,HB,Defensive Equity,Biotechnology,0.5506583537549272,0.4435168787863677,0.48487001227018567,0.27839733348660944,0.13816512363719635,-0.027849665722990857,-0.019970589630472935,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
18,SIL,,Natural Resources,Silver Miners,1.366376940203068,0.35532694540720056,0.47510480926611054,0.10661692752514584,0.22200856022366144,-0.0811995616219987,-0.05327995072374503,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,XLE,,Natural Resources,Energy,0.4208964993781421,0.4632365944775658,0.47184875082199373,0.038678497346174234,0.17119150053694665,-0.005851250911221739,0.009550016186468113,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
20,VDE,HB,Natural Resources,Energy,0.4221164284563097,0.4428671374400073,0.4686281987779919,0.022099345049302332,0.1582051961823967,-0.017540900657783798,0.0023517265114143537,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,LIT,HB,Natural Resources,Lithium & Battery,0.7405311955163423,0.319564056904303,0.46085109662745705,-0.012169877018098907,-0.11444558473485711,-0.09671556536414383,-0.024533856722276703,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
22,XOP,HB,Natural Resources,Oil & Gas E&P,0.44483206309022494,0.4315109413204412,0.4538505120044385,0.022398335622547005,0.1983159222167039,-0.015365796207752802,0.005726556907659219,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
23,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5364651169411139,0.5268018260104772,0.4367168034295672,0.16430594900849882,0.243100189035917,0.06270200387847447,0.01356350184956856,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,DXJ,HB,International,Japan Hedged Equity,0.6120807785351523,0.4007417181830002,0.3803293298319268,0.15910599620759136,0.04277469289945102,0.014788056668736171,-0.008820772920227093,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
25,QTEC,HB,Growth & Technology,Technology,0.8113136186443093,0.43926213259325797,0.3506458839012294,0.502932403335481,0.03984729049793634,0.06561027560833921,-0.003530902945437009,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
26,SCHD,,Broad Equity & Factors,Dividend,0.2664034989419004,0.2661346913614737,0.33956137268141506,0.10407303285548353,0.049180327868852514,-0.05481397330303894,-0.013633669235329049,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
27,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.4547498814465596,0.2502701358607642,0.3311518586149196,0.22248625829245006,0.09194577587357244,-0.06076070301874792,-0.010764459040321195,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
28,VHT,HB,Defensive Equity,Health Care,0.21389156235603424,0.2558129804576017,0.30073436956815747,0.1827485383721963,0.09507152010528874,-0.03453540566124158,-0.012554653341661393,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,XME,HB,Natural Resources,Metals & Mining,0.9222729978644879,0.2088356429535767,0.29941370181464166,0.027229643798219794,0.02269778223750407,-0.06970686759310907,-0.021082722887260985,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
