Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.343895484012184,1.3703353812042316,1.2558704674965058,0.48831292733343923,-0.14528353575015984,0.0507409070498428,0.03248579780486449,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,FTXL,HB,Growth & Technology,Semiconductors,1.9766498455558366,1.2084454304880934,1.076588434782574,0.6264154978171887,-0.18289120459364605,0.06349693251533739,0.022584586862175016,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
3,AIS,HB,Growth & Technology,AI Infrastructure,2.120906801007557,1.1362068965517245,0.9867816091954025,0.7232267037552156,-0.15914489311163893,0.07520971940989307,0.028784943260448337,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
4,SOXX,,Growth & Technology,Semiconductors,1.7221197466642542,1.0574931753227865,0.9571931627573365,0.6522195780633318,-0.16166350131302876,0.05124686437395143,0.02943328268332479,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,PSI,HB,Growth & Technology,Semiconductors,1.7402928921093355,1.0094925554393126,0.955463347955158,0.509110945579849,-0.22569802114394144,0.02762987480212975,0.024607217160484973,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.6476335316523962,0.9492758873913252,0.8867235876083988,0.5917661443618594,-0.16618886282686118,0.03315392895586644,0.022586831451097522,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.578686253406064,0.8500773714548795,0.7806124410692574,0.5194676924676405,-0.12604087246415807,0.039011819070470244,0.020244328097731357,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
8,COPX,HB,Natural Resources,Copper Miners,1.0831275409508554,0.6965322635387481,0.7530638453411425,0.26412491054062537,0.028692986997612024,-0.032247303458245336,-0.002864344637946825,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
9,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.4461538461538463,0.9390243902439026,0.7304878048780488,0.5884115884115886,0.37305699481865284,0.12050739957716705,0.011450381679389388,ACCELERATING,Positive trend strengthening through 1m; 1d up.
10,EWT,HB,International,Taiwan Equity,1.3849741512547098,0.8752173442648972,0.7069349166242267,0.6393748207628336,0.02510535281986903,0.09858748918996829,0.024095306341813005,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
11,XBI,,Defensive Equity,Biotech,0.821500023352651,0.6475560673414762,0.6976394442624265,0.31922245196115595,0.08706979295214579,-0.029501775003060282,0.011740684022460535,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
12,OIH,HB,Natural Resources,Oil Services,0.5354337783162135,0.5503501750909028,0.638276722241945,0.01746905444866531,0.012393612918155883,-0.053670143729269815,-0.012490281156730343,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
13,SLV,,Natural Resources,Silver Bullion,0.945691056910569,0.5748881284548564,0.6230586996578045,-0.027470741222366812,0.015617042946868054,-0.029678884203697686,-0.0016686133822793048,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
14,EPU,HB,International,Peru Equity,1.1295387815551496,0.6196422230102612,0.6205353752232368,0.2409696971271278,0.034927519689533115,-0.0005511463844797282,-0.0008815426997245135,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
15,BOAT,HB,Transportation & Trade,Global Shipping,1.1444116260291977,0.7131157123180776,0.5611899920202401,0.3902629802199553,0.30681090989204574,0.09731404958677681,-0.0018793459875963148,ACCELERATING,Positive trend strengthening through 1m; 1d down.
16,PICK,HB,Natural Resources,Global Metals & Mining,0.6872996285692148,0.4937004625451389,0.5392282976551399,0.20003857059010732,-0.012962073931829132,-0.029578351164254335,-0.001941747572815511,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,SIL,,Natural Resources,Silver Miners,1.3649366416414006,0.48476406634252034,0.5389248740374564,0.1890349634908839,0.13349795723730296,-0.03519392571311297,-0.012289915966386622,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
18,IBB,HB,Defensive Equity,Biotechnology,0.5447637789812465,0.44646846607824897,0.47073670148072266,0.2828970359659986,0.1714754473738298,-0.016500734208944823,0.013590144700821316,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
19,XLE,,Natural Resources,Energy,0.42139911423012255,0.4476690522785467,0.46536840398153956,0.0765243606922128,0.16500184979652222,-0.012078431372549048,-0.020681076037941337,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
20,VDE,HB,Natural Resources,Energy,0.4405614197020702,0.44808234456252793,0.463472749056838,0.07322044641499748,0.1643865415024759,-0.010516358780324864,-0.013754090178026646,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.4456061499909971,0.4339297005577538,0.4430134877841354,0.06106176347300507,0.20251775338928346,-0.006295012003200706,-0.02276900477414623,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
22,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.518138666370914,0.5025783773313373,0.43302309377001547,0.127159640635798,0.19007661437431578,0.04853744776599167,-0.009413908290312856,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
23,LIT,HB,Natural Resources,Lithium & Battery,0.7198207268520762,0.3535024027494307,0.4300072134445747,0.05842699558578013,-0.14141401287292976,-0.05349959774738533,0.001276595744680975,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,QTEC,HB,Growth & Technology,Technology,0.7448963435542353,0.406090989010518,0.37961739248257875,0.45160118260195614,-0.04755697048331531,0.019189085809001583,0.021631466274722788,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
