Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.260982016074104,1.3118010276549654,1.38991549968687,0.33191995834263177,-0.13044534019717346,-0.032685035116153394,0.014505071108844803,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,PSI,HB,Growth & Technology,Semiconductors,1.5390196564505816,0.9400283117280104,1.320015622747218,0.37478846397360543,-0.21055645268635503,-0.1637865311308767,0.023642868253227478,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,FTXL,HB,Growth & Technology,Semiconductors,1.8211234109138341,1.1574393871618085,1.3125989984417772,0.4908218252349743,-0.1518094333230472,-0.06709317585301844,0.019129967295371975,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,1.902459711620017,1.0417661097852027,1.2270286396181382,0.5161719096145325,-0.12335083899064936,-0.08318821165438728,0.03134418324291732,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.5534836736206974,0.9851815911428128,1.1789332577246063,0.4978537038535247,-0.13841617191294509,-0.08892042282383739,0.02048712037686684,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.4943198058279625,0.88576272843951,1.0895209893514064,0.455481484051951,-0.14221683330978008,-0.09751434034416828,0.01909090909090927,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.4406377335315201,0.8002255771820876,0.940028314473321,0.3889840757911711,-0.10509740259740263,-0.07206221489050124,0.0168784932947188,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.2729014839158386,0.8130555683734633,0.7891558977541133,0.4964383561643835,0.05250987571056931,0.013358070500927521,0.02409299709384083,COOLING,Positive trend losing velocity into 1m; 1d up.
9,XBI,,Defensive Equity,Biotech,0.7911528677979494,0.6701372362814395,0.7152964224810276,0.25197258446974,0.14882868061817134,-0.026327336551118852,0.008439914302408758,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.1999999999999997,0.8623629719853834,0.7052375152253347,0.4659635666347075,0.26051112943116217,0.09214285714285708,-0.002609262883235597,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,OIH,HB,Natural Resources,Oil Services,0.6437770037455095,0.6379116185249694,0.7017781642581455,0.06472525477789581,0.010832369088357607,-0.037529301453352204,-0.0022356686350271104,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
12,COPX,HB,Natural Resources,Copper Miners,1.137146817955403,0.6191494579722256,0.6536075030319715,0.10140700955464488,-0.044318795019484436,-0.02083810396152974,0.010994207353114849,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
13,EPU,HB,International,Peru Equity,1.2116729937661113,0.5692914278758947,0.5577640784891604,0.11640731136711246,0.0197480422199523,0.007399932727884195,0.015024853140533256,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
14,SLV,,Natural Resources,Silver Bullion,0.8928687723868447,0.49974200206398356,0.5368937048503613,-0.18880826123360306,-0.08297838775832145,-0.024173241564545922,0.010429341213280097,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
15,BOAT,HB,Transportation & Trade,Global Shipping,1.186084730537437,0.6947419706746465,0.5337978139154207,0.3688929921359141,0.285014969832883,0.10493179433368316,0.006115039174469761,ACCELERATING,Positive trend strengthening through 1m; 1d up.
16,PICK,HB,Natural Resources,Global Metals & Mining,0.7187648592956184,0.4706063027892593,0.5013233061992033,0.10071880914326403,-0.0585365853658536,-0.020459952418715344,0.005371968093765167,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
17,QTEC,HB,Growth & Technology,Technology,0.6980937108127421,0.3926510162873016,0.48287501107289477,0.35338852540205523,-0.055328869252405766,-0.0608439646712462,0.008064781592547421,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
18,LIT,HB,Natural Resources,Lithium & Battery,0.7430601722848915,0.36781523305463293,0.4804405645667975,-0.012523724947872461,-0.1537942454667961,-0.0760755508919202,0.005998286203941827,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
19,VDE,HB,Natural Resources,Energy,0.530884007561859,0.5084619677587492,0.4619433315712811,0.11741873766528599,0.17642867828825093,0.03181972596534943,-0.018156349334626398,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,XLE,,Natural Resources,Energy,0.5105568248250847,0.5113551912471683,0.461607292045245,0.12121889483420012,0.17732431212769906,0.034036433365292273,-0.018504474442590846,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.584558309927852,0.5373837987199606,0.45051880561572966,0.15279467716912531,0.2424920621518849,0.05988546495773117,-0.026890335503254814,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
