Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,FTXL,HB,Growth & Technology,Semiconductors,1.8318838781413964,1.1910809276664671,1.1761019153911652,0.5234466551362986,-0.1410552550260734,0.006883414866444504,0.03872091465320904,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,EWY,,International,South Korea Equity,2.2230651990097012,1.3111481360338968,1.1547822826501681,0.38299969669396416,-0.11063975034133033,0.07256689209056155,0.03902244502677443,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
3,PSI,HB,Growth & Technology,Semiconductors,1.5684775228205639,0.9669133822850637,1.1436059364031856,0.406813855503404,-0.19833980846302002,-0.08242772196022141,0.03396487985212571,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,1.9499582985821515,1.1009801009801006,1.0683100683100681,0.5804289544235925,-0.11475409836065575,0.015795519816197423,0.041212834854283065,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.5617074520859382,1.0141089909860166,1.0602882068047914,0.5363330616432453,-0.13381119441646006,-0.022413959205441536,0.034019838266342584,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5042885216914628,0.9156461281882204,0.9794101074906643,0.48974171559608193,-0.13886364480158742,-0.0322136272120378,0.03116179293214416,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.456125043258976,0.8305210776740908,0.8604305924374638,0.42406076155155326,-0.10154334342997262,-0.016076662512943818,0.027586333308893707,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.282056452491151,0.8275912643834651,0.7243515192424976,0.5508830950378469,0.052611549804966184,0.05987163521410088,0.020664206642066363,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
9,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3017492711370262,0.9639303482587065,0.718905472636816,0.4757009345794392,0.32912457912457893,0.142547033285094,0.03202614379084956,ACCELERATING,Positive trend strengthening through 1m; 1d up.
10,XBI,,Defensive Equity,Biotech,0.8008486568426647,0.6959067402717898,0.7158396725745104,0.3079460039685227,0.1364183395880485,-0.011617013303354073,0.026397716954209338,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
11,OIH,HB,Natural Resources,Oil Services,0.5811958204770222,0.5662473002687165,0.6440122997753184,0.04491627106265339,0.008763094278807504,-0.04730195724036235,0.0018757033887708552,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
12,COPX,HB,Natural Resources,Copper Miners,1.1207596539762776,0.6553510406301049,0.6354738315058084,0.15980679189685865,0.0016634351421489502,0.012153792216898607,0.028744506473452835,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
13,EPU,HB,International,Peru Equity,1.1725427300501856,0.5965972091884577,0.5417912784977723,0.17694138555733963,0.01935193519351941,0.03554691964795986,0.014898622157499597,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
14,BOAT,HB,Transportation & Trade,Global Shipping,1.179170680397156,0.7188267169654332,0.5377113432705916,0.36689938985967196,0.32999412549723384,0.1177824267782428,0.01693947468595347,ACCELERATING,Positive trend strengthening through 1m; 1d up.
15,SLV,,Natural Resources,Silver Bullion,0.913988964621876,0.527720207253886,0.4880829015544039,-0.14163027656477445,-0.0270582412143211,0.026636490250696365,0.03365468886941292,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
16,PICK,HB,Natural Resources,Global Metals & Mining,0.7199549150200295,0.4883305575252326,0.4773465681708029,0.14675165620745645,-0.027309612983770326,0.0074349442379182396,0.02264150943396226,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
17,XLE,,Natural Resources,Energy,0.48119196212644155,0.48092791831543225,0.4627809808954044,0.11858991366090499,0.1877619108598192,0.012405778894472252,0.006871778853662303,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
18,VDE,HB,Natural Resources,Energy,0.4950688156528953,0.4726954910230361,0.4580507096085207,0.10920508223746173,0.18113674106545674,0.01004408236147536,0.004718028419183007,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
19,IBB,HB,Defensive Equity,Biotechnology,0.5267664731581541,0.4721562809184545,0.4471242881227626,0.2645637492642674,0.19396408827521872,0.017297749060769307,0.023073122529644108,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
20,LIT,HB,Natural Resources,Lithium & Battery,0.7223906242415876,0.37701303990836177,0.43760938242619085,0.025266738759518237,-0.14283406548344801,-0.04215077006214529,0.01503221188260584,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
21,QTEC,HB,Growth & Technology,Technology,0.6816407606472576,0.4013062936187397,0.4359489938622265,0.38145131960555423,-0.04710311566073522,-0.024125299987368898,0.017281674841173267,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
22,XOP,HB,Natural Resources,Oil & Gas E&P,0.5390865339757844,0.47702576687274467,0.4215002123156095,0.12085699177552,0.2425935611576413,0.039061235500404745,0.004118873826902902,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,DXJ,HB,International,Japan Hedged Equity,0.6241166636739779,0.4092022268564697,0.39243254012192685,0.14724129824470022,0.029307943057958363,0.012043446451685647,0.008637612877895773,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5444091275822327,0.4996633251679281,0.38304805298391686,0.12914246668944296,0.1927102129195235,0.0843175853018372,-0.0033172496984318345,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XLK,,Growth & Technology,Technology,0.7609797241353082,0.3881115942304727,0.3701014257208357,0.36647115692253296,0.013370514652026655,0.013145135222497606,0.022454194530527882,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,SIL,,Natural Resources,Silver Miners,1.3678502599406874,0.4717676483578479,0.35589750827031286,0.08274759708265123,0.10693458887835727,0.08545641494344802,0.044869679973606136,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
27,FTEC,HB,Growth & Technology,Technology,0.7324276695682719,0.35204184504714364,0.33246189970131246,0.35373090147743214,0.0397926349479969,0.014694563011685702,0.021952852461326833,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,VGT,,Growth & Technology,Technology,0.7276716550817506,0.3479364776083087,0.32918431554740946,0.35309006116495056,0.04014884488748849,0.014108022372485207,0.021527077026572528,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
29,IYW,HB,Growth & Technology,Technology,0.7444947301863378,0.3457044463147212,0.3146792410827406,0.3545985122682489,0.0368515454488374,0.023599068322117,0.021067359584249434,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
30,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.511559188235575,0.30132172909051613,0.30717078440326895,0.2651582030976929,0.15389516108364054,-0.004474591524337712,0.0016068559185860032,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,SCHD,,Broad Equity & Factors,Dividend,0.28039132511879994,0.28134824278344084,0.3047898453365754,0.12651587101444917,0.06983739459881999,-0.01796580701246009,0.0014775413711582974,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,XAR,HB,Industrials,Aerospace & Defense,0.478296732852427,0.07855828569855228,0.29805106462552033,-0.10907210073733997,-0.15482810078721376,-0.16909410184898255,-0.004003466919806797,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,XME,HB,Natural Resources,Metals & Mining,0.9273095236939657,0.266171039183303,0.2924453394035098,0.032945853757709864,-0.05907459468946907,-0.020329138431752214,0.023443964328399458,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.49140218972258953,0.2553356543967802,0.2898249353004436,0.12124767982222684,-0.1340887651751167,-0.026739505462909707,0.02451573849878952,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,AIRR,,Industrials,U.S. Industrial Renaissance,0.5186819283647455,0.13596357004091542,0.28826794460231286,-0.0379599518610364,-0.17941972920696325,-0.11822414366478218,0.003975766755017096,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,QCLN,HB,Growth & Technology,Clean Energy,0.6146866565134639,0.21505605511202064,0.28528174811017903,0.015557642664127957,-0.21186301818777653,-0.05463836477987427,0.029317355018189772,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,SCHA,,Broad Equity & Factors,Small Cap Blend,0.40977198964853634,0.21635142993523404,0.27841017636050114,0.15656296192216512,-0.02945445442515382,-0.04854368932038844,0.007864488808227321,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
38,VHT,HB,Defensive Equity,Health Care,0.21519733199915025,0.26571224532354054,0.27293849887694455,0.1714536573842973,0.12814365873172018,-0.005676828503324516,0.0075319392360007065,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.4141983901447821,0.20983482699831368,0.26947413908667706,0.16578236726677353,-0.012952441690558647,-0.04697954078156408,0.005142293603831893,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3948218541253792,0.25647847400594226,0.2634870307249093,0.16825022672601198,0.04765145910258961,-0.005546995377503805,0.007492975335622987,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,HEFA,,International,Developed ex-US Currency-Hedged,0.3329117040320986,0.2504068508705717,0.26135892967546237,0.12139819740971669,0.02223844524854801,-0.008682761541719541,0.009053675361069269,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
42,XLV,,Defensive Equity,Health Care,0.18039180494253548,0.2543521770678565,0.2611882886898127,0.15707162966086408,0.12503817567258002,-0.0054203735344370285,0.006198962865828106,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
43,SPMO,,Broad Equity & Factors,Momentum Factor,0.5688033131735384,0.22055005015605267,0.25686503731778587,0.26813800291129963,-0.05611378756878327,-0.02889330682571245,0.020047333983015392,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,ROBO,HB,Growth & Technology,Robotics,0.4094964384024642,0.20549597705646638,0.2544026560188233,0.11137809187279135,-0.0630362249761679,-0.038988022488389174,0.013795771015987501,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
