Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
1,FTXL,HB,Growth & Technology,Semiconductors,1.5676481106210516,1.1870240633566862,1.1985988425220837,0.38032681832745907,-0.16978223164386197,-0.0052646162371847716,-0.029336217385426466
2,EWY,,International,South Korea Equity,2.2692518748856774,1.4741140642303434,1.1746954595791808,0.18074915769306976,-0.13166205120730712,0.13768300445576065,-0.011777065133252385
3,PSI,HB,Growth & Technology,Semiconductors,1.3367009551800146,1.024025457438345,1.1708830548926015,0.28494949494949484,-0.1811920700308961,-0.06764878334799185,-0.03497193142163557
4,AIS,HB,Transportation & Trade,Marine Shipping,1.7583920430998758,1.1865965834428382,1.093298291721419,0.4606100504718016,-0.13163731245923027,0.044569993722536116,-0.022183046863522682
5,SOXX,,Growth & Technology,Semiconductors,1.3838480721273738,1.0262514267079732,1.0580873960541335,0.41099662210110965,-0.12651999718844464,-0.015468715957931423,-0.027316844082655
6,SOXQ,HB,Growth & Technology,Semiconductors,1.351703940362087,0.9778325123152711,0.9939543215405284,0.3853513174404015,-0.12570523606849449,-0.008085345311622638,-0.02677390921110634
7,SMH,HB,Growth & Technology,Semiconductors,1.3355672981913473,0.8727823900237692,0.8620345172069308,0.3378202131062824,-0.09229793131083763,0.005772112556194919,-0.02331890124499225
8,EWT,HB,International,Taiwan Equity,1.1763432395197793,0.879972798367902,0.6414484869092145,0.46134531518435296,0.07589025102159952,0.14531330916623508,0.02360455429047481
9,XBI,,Defensive Equity,Biotech,0.8243715477398266,0.801224262659989,0.6361713967723985,0.270628876501531,0.18399297680883753,0.10087749132712065,-0.00406153846153845
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.4296875,0.8578255675029871,0.6033452807646358,0.2883181441590721,0.2017001545595054,0.1587183308494784,0.005171299288946329
11,EPU,HB,International,Peru Equity,1.2296042989741087,0.696654275092937,0.5981412639405206,-0.02728047740835471,0.06424157630873273,0.06164224238194915,-0.003058103975535187
12,COPX,HB,Natural Resources,Copper Miners,1.4047619047619047,0.845211804858462,0.5832162216422405,-0.03960292580982239,0.042772861356932035,0.16548313466903375,-0.010230454447555437
13,OIH,HB,Natural Resources,Oil Services,0.6160747803889182,0.6760365972357405,0.49818960482772034,0.08443963019875556,0.029264793783622345,0.1187079337855046,0.0030523323547229086
14,LIT,HB,Natural Resources,Lithium & Battery,0.847815414825724,0.5861778339654447,0.45849136114622846,-0.0015915119363395513,-0.13620195065978202,0.08754695174804983,-0.014272620138798042
15,SLV,,Natural Resources,Silver,1.07311903920876,0.6217187068250898,0.44680851063829796,-0.309448170372985,-0.14108005268549684,0.12089381207028271,-0.023948112423083368
16,PICK,HB,Natural Resources,Metals & Mining,0.8207282913165264,0.5853658536585367,0.44268292682926824,0.010258004351880512,-0.016492661522166774,0.098901098901099,-0.0030674846625767804
17,QTEC,HB,Growth & Technology,Technology,0.6245995483430491,0.45325566099783865,0.4024241285351873,0.37508890469416767,-0.03125391456845805,0.03624547768993702,-0.022653312691542138
18,BOAT,HB,Transportation & Trade,Shipping,0.8193620178041541,0.5536902122267975,0.3956287614824201,0.17036506800286322,0.22258225324027925,0.11325465274625501,0.00801479654747217
19,DXJ,HB,International,Japan Hedged Equity,0.6665131700128937,0.4542312947038494,0.3954030378526079,0.06704800094350727,0.054979011194029814,0.042158613142889934,0.007460609097488913
20,IBB,HB,Defensive Equity,Biotechnology,0.5284974093264247,0.5153378671682824,0.3486470843582694,0.19433198380566785,0.21645951910791017,0.12359851939273647,0.0019134178426212234
21,XLK,,Growth & Technology,Technology,0.6289793384765452,0.39983235540653816,0.3362036119789682,0.3238685500144134,-0.038320594702125566,0.04761904761904767,-0.01501340482573732
22,XOP,HB,Natural Resources,Oil & Gas E&P,0.4533649071881445,0.43041876550635294,0.3337343056913016,0.23770491803278682,0.16019269467650465,0.0724915445321308,0.006879762912785692
23,DBC,,Inflation & Real Assets,Broad Commodities,0.43227272727272736,0.4187303016659163,0.3259792886087347,0.25537848605577684,0.06886024423337855,0.06994906621392194,0.006709265175718793
24,VDE,HB,Natural Resources,Energy,0.432306477093207,0.42903302072661376,0.323744975963433,0.1506440764007868,0.13972344437460738,0.07953801274037042,0.006438363767552913
25,XLE,,Natural Resources,Energy,0.41384615384615375,0.4232300884955751,0.3174778761061945,0.15039341917024318,0.1428317640788772,0.08026868178001689,0.0057848655409631355
26,IYW,HB,Growth & Technology,Technology,0.6043579464632096,0.36492656361736064,0.30942296055888674,0.30884059499947236,-0.01893879487585004,0.0423878339774828,-0.012535816618911233
27,FTEC,HB,Growth & Technology,Technology,0.5964143202382959,0.36977383420938414,0.3025027728215268,0.3117063033941352,-0.017977528089887618,0.05164753794890786,-0.01220614828209765
28,QCLN,HB,Growth & Technology,Clean Energy,0.575378538512179,0.2624637298865735,0.2993932999208653,-0.011361288989878093,-0.27823857638365257,-0.02842062525375555,-0.0214680024534859
