Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.528226735470864,1.517400140934638,1.3459896290068607,0.5280971659919029,-0.05137227304714986,0.0730653323477568,0.03249808512966412,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,FTXL,HB,Growth & Technology,Semiconductors,2.060947202708101,1.277029648954501,1.3019655880963668,0.5999644204106136,-0.11104375743631933,-0.010832455216016834,0.02426675977653625,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,PSI,HB,Growth & Technology,Semiconductors,1.8242406958818518,1.1067909083281071,1.283781312775862,0.5192727208899051,-0.14550611066386465,-0.0774988408293038,0.023893545066902,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,2.1571491810535632,1.2128451753025131,1.2066397766056474,0.6574482918893794,-0.0645330535152151,0.0028121484814396247,0.023830031581969502,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.7647630412765962,1.0884930943504618,1.1667417205437887,0.5973982933599293,-0.10190281983717453,-0.03611349957007737,0.01824401368301043,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.7211988337247281,0.9910131065405641,1.087290336063802,0.548209175094944,-0.10199055185757533,-0.04612546125461259,0.017271534761696516,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.665723960897949,0.8982527872755348,0.9501039516272329,0.46672506634375077,-0.06591188776765944,-0.026588923276849807,0.016063396872992186,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.3132950166765265,0.8481215611982937,0.7752265909900022,0.5845756880733946,0.07896534895070761,0.04106234695799582,0.014873301505692327,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
9,COPX,HB,Natural Resources,Copper Miners,1.3401296606138149,0.7669305442956704,0.750869341951607,0.12130445052170913,0.07519018255246346,0.009173272933182375,0.005642703983748998,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
10,XBI,,Defensive Equity,Biotech,0.8343105918457403,0.683067456900063,0.7052130813329585,0.2842474862107427,0.186337417306907,-0.012987012987012991,0.0031883688305063274,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
11,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3952095808383236,0.94647201946472,0.6630170316301702,0.5384615384615383,0.27795527156549515,0.17044623262618863,0.005025125628140614,ACCELERATING,Positive trend strengthening through 1m; 1d up.
12,EPU,HB,International,Peru Equity,1.3422160180430303,0.6569784225906923,0.617380182242879,0.13670325978101894,0.08645704632596218,0.0244829513694802,0.009473452302269258,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
13,OIH,HB,Natural Resources,Oil Services,0.7160968023641401,0.6404769495763096,0.6165363760084752,0.12588933336913044,-0.015309476847938375,0.014809795760333033,-0.0020465470467850855,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
14,SLV,,Natural Resources,Silver Bullion,0.951268357810414,0.562683774391874,0.5787222667735901,-0.23561715481171552,-0.03880302532061819,-0.010159160176092086,0.016695652173913,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.8131083478557448,0.5610245796460798,0.5652037005679669,0.11848523764783625,0.003971199640828482,-0.002670017276582448,0.003793866582358474,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
16,LIT,HB,Natural Resources,Lithium & Battery,0.8116460611334271,0.4789659210489001,0.5520165609332743,0.01163860838049846,-0.10852012179656545,-0.04706820901475861,-0.001949589193705581,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
