Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.238944662041992,1.296178133248584,1.38991549968687,0.3229189912965855,-0.1363216939439561,-0.03922204213938407,0.007649158592554883,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,PSI,HB,Growth & Technology,Semiconductors,1.533425216106469,0.9357538229694546,1.320015622747218,0.3717593752746817,-0.21229584357467712,-0.1656289707750952,0.02138746305801842,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,FTXL,HB,Growth & Technology,Semiconductors,1.805497353687918,1.1454895967897811,1.3125991657732303,0.4825642399536483,-0.15650751717223377,-0.07226049868766404,0.01348505891313101,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,1.9007633587786263,1.0405727923627683,1.2270286396181382,0.5152857775808597,-0.12386319969258341,-0.08372404554588075,0.030741410488245968,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.5414455221009247,0.9758227286728212,1.1789335170331339,0.49079210350534397,-0.1424780910741782,-0.09321568867180086,0.015676054926330618,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.4834725185367836,0.8775619315607031,1.0895209893514064,0.44915189240631936,-0.14594715707214834,-0.1014390661165342,0.0146590909090909,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.4347493175651937,0.795882254579954,0.940028314473321,0.3856329369078815,-0.10725649350649358,-0.07430100829868547,0.014425116673737692,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.270820834443195,0.8113958690248975,0.7891558977541133,0.495068493150685,0.05154639175257736,0.01243042671614103,0.02315552638980023,COOLING,Positive trend losing velocity into 1m; 1d up.
9,XBI,,Defensive Equity,Biotech,0.7856180131315189,0.6649761864300576,0.7152964224810276,0.2481037449632344,0.1452785758947004,-0.029336175014104016,0.005323638252288543,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.19568345323741,0.8587088915956149,0.7052375152253347,0.46308724832214776,0.25803792250618285,0.09000000000000008,-0.004566210045662156,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,OIH,HB,Natural Resources,Oil Services,0.6276030611382082,0.6217953883711886,0.7017781642581455,0.05424889142442235,0.0008862847435928689,-0.04699953117674638,-0.012053170032319982,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
12,COPX,HB,Natural Resources,Copper Miners,1.1204035021458831,0.6064643534722092,0.6536075030319715,0.09277811927866719,-0.05180600745326547,-0.028509274101213733,0.003073649367537401,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
13,EPU,HB,International,Peru Equity,1.2033038360824113,0.5633529922132332,0.5577639747011311,0.11218273166911796,0.01588922937237558,0.0035878461710954213,0.01118391323994583,COOLING,Positive trend losing velocity into 1m; 1d up.
14,SLV,,Natural Resources,Silver Bullion,0.8785411917942036,0.48839009287925705,0.5368937048503613,-0.19494836728998044,-0.08991954566966398,-0.03155950982037947,0.002781157656874589,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
15,BOAT,HB,Transportation & Trade,Global Shipping,1.1952193675881158,0.7018235135720523,0.5337978139154207,0.37461296285329126,0.29038445308764516,0.10954879328436506,0.010319128606917527,ACCELERATING,Positive trend strengthening through 1m; 1d up.
16,PICK,HB,Natural Resources,Global Metals & Mining,0.7104157560617048,0.4634628136241561,0.5013233061992033,0.095372053269835,-0.06310975609756087,-0.02521808088818389,0.0004883607357968334,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
17,QTEC,HB,Growth & Technology,Technology,0.6964302177574788,0.39128674217260007,0.48287501107289477,0.35206271375883214,-0.0562542915983576,-0.06176398429833163,0.007077257315909025,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
18,LIT,HB,Natural Resources,Lithium & Battery,0.7361314833547414,0.3623781480850803,0.4804405645667975,-0.016448957159891142,-0.15715792535420814,-0.07974816369359916,0.0019994287346472017,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
19,VDE,HB,Natural Resources,Energy,0.5289519217314198,0.5065582752975406,0.4619434238945752,0.11600847477205156,0.17494394060164908,0.030517495187407873,-0.01939550670761281,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,XLE,,Natural Resources,Energy,0.5107901251279261,0.511588749459384,0.461607292045245,0.12139216309178535,0.17750625067075698,0.03419622882710138,-0.01835279842256954,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
