Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.3004990909098604,1.3169788344051976,1.3363465677194406,0.3392186326070623,-0.15701111373847243,-0.008289751863803319,0.011519691294972212,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,FTXL,HB,Growth & Technology,Semiconductors,1.8725297393910472,1.1459059218677097,1.284108740004862,0.49227701013158875,-0.2070875499822753,-0.0605062341019974,0.019826181423139744,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,PSI,HB,Growth & Technology,Semiconductors,1.6146587835421298,0.9380428960509377,1.2791479788237181,0.3713331045046533,-0.2589881544864966,-0.14966342069145788,0.010798632691112697,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,1.963420008814455,1.0301932367149758,1.2032004830917877,0.48007924279110714,-0.17273622047244097,-0.07852542140605734,0.014790220344098826,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.606629564617812,0.9824514506925397,1.1631530558444765,0.4948064733723698,-0.19732675630519536,-0.0835362087133461,0.014153598713309234,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5526041466097942,0.8891851675965174,1.0761070191239446,0.4509931347755709,-0.19782995769339906,-0.09003478616738281,0.014486141211360826,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.5000346127636863,0.8036362314644352,0.9375953974549958,0.38906376929325726,-0.1544119919641478,-0.06913681058827548,0.010489381348107063,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.2579544844941672,0.7835791949662092,0.7824138921507562,0.48743579064278775,0.007238883143743546,0.0006537779023070289,-0.0006529241675216069,COOLING,Positive trend losing velocity into 1m; 1d down.
9,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.1970802919708032,0.858024691358025,0.7641975308641975,0.4104967197750704,0.2552126772310259,0.05318404478656413,-0.016339869281045805,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
10,XBI,,Defensive Equity,Biotech,0.8004787562734055,0.6443381728435096,0.680093936046325,0.24454223640283423,0.13058082736915222,-0.02128200241407785,-0.02246192893401011,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
11,OIH,HB,Natural Resources,Oil Services,0.6819278374830311,0.6086103293236047,0.663857686585934,0.09332474434334492,-0.01921409997110668,-0.033204376616903675,0.013132368303238273,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
12,COPX,HB,Natural Resources,Copper Miners,1.182077254901352,0.633272991741072,0.6480807181468253,0.08337929947690315,-0.05112335658957967,-0.008984830805134125,-0.008058864751226302,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
13,EPU,HB,International,Peru Equity,1.2142465592534766,0.570530002401598,0.5669963540667984,0.10922457976144195,0.015537529989717802,0.0022550456646748263,0.00202908353060538,COOLING,Positive trend losing velocity into 1m; 1d up.
14,SLV,,Natural Resources,Silver Bullion,0.8750813272608979,0.5033907146583201,0.525299947835159,-0.2127833925157061,-0.09185441941074524,-0.014363885088919282,0.014074595355383579,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
15,LIT,HB,Natural Resources,Lithium & Battery,0.775965631512022,0.4101582637393668,0.5148680020150302,-0.017997214136964867,-0.1635223987491038,-0.06912136115911205,0.0008575103615835467,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
16,BOAT,HB,Transportation & Trade,Global Shipping,1.1762700470393894,0.7012797948276588,0.5110907825421778,0.3744270259679694,0.2609114130576813,0.12586206896551722,-0.0024823372159632484,ACCELERATING,Positive trend strengthening through 1m; 1d down.
17,PICK,HB,Natural Resources,Global Metals & Mining,0.7597635442407662,0.4867483103797461,0.5002905851652479,0.09727995219973917,-0.06593740504405954,-0.009026434558349505,-0.002595717066839809,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
18,QTEC,HB,Growth & Technology,Technology,0.7517022878794402,0.4054323819360943,0.4991462313324342,0.37077301055558554,-0.08422487769164466,-0.06251147982611893,-0.00032643468042037327,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
19,VDE,HB,Natural Resources,Energy,0.5923281556448163,0.520079065350147,0.4415951524803936,0.14273111824281615,0.18287284289544714,0.05444240897641395,0.014429696535771308,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
