Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.2912841910011617,1.3158195134379724,1.2614640359163634,0.4441834977297636,-0.10009756097560985,0.02403552595059666,-0.0063021815243738954,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
2,FTXL,HB,Growth & Technology,Semiconductors,2.028707124653002,1.2539006356063416,1.0117340822574028,0.608724251326582,-0.1170145030067209,0.12037701974865356,-0.006764284577431168,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
3,AIS,HB,Growth & Technology,AI Infrastructure,2.1167639699749787,1.1360388682480704,0.9445555873106604,0.6671871514610752,-0.11013215859030834,0.09847148736037603,-0.0049261083743843415,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
4,SOXX,,Growth & Technology,Semiconductors,1.7727320046574868,1.1030968356676913,0.9122667279236631,0.638313878259466,-0.09571431829808041,0.09979262043179049,-0.00129039100615147,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
5,PSI,HB,Growth & Technology,Semiconductors,1.7825803614691278,1.0592028921709313,0.909098023999726,0.4568705692661008,-0.17301077087915184,0.07862606649014414,-0.007377825910383162,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.6784275212622388,0.9843080545624825,0.841384282731551,0.567842622572954,-0.10502781536764616,0.07761756911431594,-0.0046634225466342105,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
7,COPX,HB,Natural Resources,Copper Miners,1.0994415166478642,0.639247911767437,0.8276693930019623,0.14600176856036895,0.1334149424107871,-0.10309385382059799,-0.00735378605078707,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
8,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3288888888888888,0.9054545454545455,0.8266666666666667,0.5720000000000001,0.3789473684210527,0.04313205043132062,-0.015037593984962405,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
9,XBI,,Defensive Equity,Biotech,0.7516551130037796,0.6071597761192793,0.7549445831187529,0.2509039754922988,0.021571343756184413,-0.0842105263157894,-0.0021907216494844173,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
10,SMH,HB,Growth & Technology,Semiconductors,1.6113175139820455,0.872080005818872,0.7331348626440679,0.5046363590797454,-0.05731063936691372,0.08016983915656128,-0.0017126419580651975,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
11,EWT,HB,International,Taiwan Equity,1.3609484648124215,0.8501256940699171,0.7147665156082419,0.5709352120458626,0.08397674196930716,0.0789373814041745,0.010844444444444434,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
12,EPU,HB,International,Peru Equity,1.1072275632208037,0.5686589339413857,0.6463204658681998,0.16479475478163597,0.09274242241275199,-0.04717279140781305,-0.01179425576062032,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
13,BOAT,HB,Transportation & Trade,Global Shipping,1.0782157309890175,0.6778856704953145,0.6367690837844902,0.31341199444123014,0.2961686925131195,0.025120578778135005,0.000392233771327577,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
14,PICK,HB,Natural Resources,Global Metals & Mining,0.6990057425517731,0.45336229416231544,0.5935802124688845,0.11284719425655032,0.04109822646657557,-0.08798924409919329,-0.004565465514430156,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
15,OIH,HB,Natural Resources,Oil Services,0.5258812362323335,0.5370725523370963,0.5766351388274296,-0.033242893109432736,0.0393661472157254,-0.025093051344622808,-0.00037911338017493357,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
