Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.3534979454243503,1.3911061701320295,1.2889112275043115,0.5599633302775233,-0.051196269261962635,0.0446478401607322,0.025475264340108605,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,FTXL,HB,Growth & Technology,Semiconductors,2.111309945819999,1.2983086978102683,1.021388810723833,0.7200037234521424,-0.04083323916073389,0.13699486492520663,0.014462151394422307,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
3,AIS,HB,Growth & Technology,AI Infrastructure,2.2069256756756754,1.1973379629629628,0.9973958333333333,0.8059453032104638,-0.04860937108494101,0.10010140518615085,0.01442693026983699,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
4,PSI,HB,Growth & Technology,Semiconductors,1.8732445803581652,1.1548487632779736,0.9544110336527554,0.5886386722067083,-0.10506600071352135,0.10255658926085998,0.020406779661016783,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.8257493899372417,1.1349696870532626,0.9201726380445476,0.74342876650458,-0.028622563625491315,0.11186340475482393,0.011677001077605054,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.734905019997934,1.0182813360028722,0.8489748587531343,0.6720392174334209,-0.03781186689877647,0.09156775520674776,0.014451455322613382,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
7,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3533026113671278,0.8281622911694508,0.7971360381861574,0.532,0.3593611357586515,0.01726427622841964,-0.02853519340519972,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
8,COPX,HB,Natural Resources,Copper Miners,1.0673209702943716,0.5921566483395746,0.7538873075332984,0.2276024029788064,0.1423566778297065,-0.09221268578605823,0.0055652173913043335,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
9,EWT,HB,International,Taiwan Equity,1.3791771976161549,0.8885210567242876,0.750477044998231,0.6373751783166905,0.11642836299970827,0.07886079518751754,0.015033604527767919,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
10,SMH,HB,Growth & Technology,Semiconductors,1.649455069754349,0.8948253431605411,0.7361630852155334,0.5926898435038337,-0.008256895734209846,0.09138672472425635,0.010057949776860031,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
11,XBI,,Defensive Equity,Biotech,0.7886172623203935,0.5978610045868089,0.7355596630482664,0.25247928504531125,-0.002252542154717485,-0.07933962824395735,-0.0065363665491829925,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
12,EPU,HB,International,Peru Equity,1.1205555489291554,0.5498738365108045,0.6069672756169318,0.20507466378744077,0.0904076738609112,-0.03552868808993537,0.0028672254080281956,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
13,BOAT,HB,Transportation & Trade,Global Shipping,1.0700634392846542,0.6882671777017537,0.5897959774312469,0.3176371373189024,0.319034314160876,0.061939520333681,-0.007407407407407307,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
14,PICK,HB,Natural Resources,Global Metals & Mining,0.6848907102161981,0.45415301583025847,0.5794946316860887,0.15046580043753144,0.05486542443064191,-0.07935551874717661,0.005592105263158009,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
15,OIH,HB,Natural Resources,Oil Services,0.5064812062431703,0.5193395053140775,0.5625639578123443,-0.04735632183908045,0.048275862068965614,-0.02766251728907332,-0.0013191273465245068,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
16,SLV,,Natural Resources,Silver Bullion,0.9012426422498365,0.4600703164239075,0.5467101958814666,-0.04327793319071915,0.09121621621621623,-0.05601558694593278,0.009024644220756661,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
17,IBB,HB,Defensive Equity,Biotechnology,0.581674037603312,0.4839815823927316,0.5225255851956789,0.2695799261311125,0.11966949171837737,-0.025315832573016173,0.0024850657108721474,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
18,SIL,,Natural Resources,Silver Miners,1.3212409807520427,0.3788623790272745,0.5154534862550746,0.12969782714304623,0.16916950149454468,-0.09013216734572194,0.006596306068601621,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
19,XLE,,Natural Resources,Energy,0.3916108597024719,0.4126384894933022,0.4131190992575031,0.02176280420759169,0.15915241736551322,-0.0003401056318986795,-0.008945686900958538,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
20,VDE,HB,Natural Resources,Energy,0.40018186334626416,0.40016115238756567,0.4095783605393237,0.01032726619129587,0.14923759333737885,-0.006680868843754628,-0.009748033291528735,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
21,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5167727622973743,0.48930469594923176,0.39251358756749144,0.14697609001406464,0.22770041400075258,0.06950819672131137,-0.016877637130801704,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
22,DXJ,HB,International,Japan Hedged Equity,0.6154361566260604,0.41053234713612974,0.3873438085226488,0.1669288153098052,0.04526582862414963,0.016714341802681165,0.012511869519075125,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
23,LIT,HB,Natural Resources,Lithium & Battery,0.7159047857424543,0.26051717685706466,0.38653236840029503,-0.014828069136963884,-0.08709735893467152,-0.09088514225500532,0.0029061319383900663,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,XOP,HB,Natural Resources,Oil & Gas E&P,0.41470958408742287,0.36897527923713724,0.3857757780423514,-0.011888417202992718,0.17806886453117143,-0.012123533309946977,-0.013854930725346382,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
25,QTEC,HB,Growth & Technology,Technology,0.7579010420282319,0.4551326743109123,0.3763091368312268,0.5331958243475254,0.04570181542159535,0.057271680736761255,0.003155435541126961,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,XME,HB,Natural Resources,Metals & Mining,0.8494094540485251,0.2011217116987274,0.33305538475139307,0.033901810347440886,0.003636809129417884,-0.09897088640264606,0.003427195257502902,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
27,SCHD,,Broad Equity & Factors,Dividend,0.27015980036992726,0.2656449674844028,0.3251974830750335,0.1019432637739075,0.04315680381958775,-0.044938596964765654,0.0033232628398791597,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
28,XLK,,Growth & Technology,Technology,0.81221506867865,0.4167090165385112,0.31823074464217327,0.48478007098639897,0.08497069799882073,0.07470488174896062,0.00801191515587285,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
