Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.197055476691696,1.26648172239348,1.38991549968687,0.30580971509335697,-0.14749162255354287,-0.05164775796866561,-0.005382741231797938,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
2,PSI,HB,Growth & Technology,Semiconductors,1.5046826960406974,0.9137920097345653,1.3200158836431037,0.35619612644228016,-0.22123271400088396,-0.17509529860228712,0.009799346710219314,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,FTXL,HB,Growth & Technology,Semiconductors,1.7768495821070713,1.1235812079277325,1.3125989984417772,0.4674253336045502,-0.16512067089574245,-0.0817339238845145,0.0031360602123560177,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,1.8812553011026294,1.0268496420047728,1.2270286396181382,0.5050952591936197,-0.12975534776482645,-0.08988613529805767,0.023809523809523725,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.5183222494798425,0.9578452268826696,1.1789332577246063,0.4772279461698796,-0.15028036079638007,-0.10146617848809747,0.006434800040092226,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.4634470187563067,0.8624219988613668,1.0895209893514064,0.43746649244515257,-0.1528339086334437,-0.10868471369628674,0.006477272727272609,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.4154016651044081,0.7816113374586577,0.940028314473321,0.3746220520056438,-0.11435064935064942,-0.08165704378271943,0.0063640220619429755,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.2554240283456326,0.7991140938455092,0.7891558977541133,0.4849315068493152,0.04441661046343581,0.005565862708719838,0.016218243179900727,COOLING,Positive trend losing velocity into 1m; 1d up.
9,XBI,,Defensive Equity,Biotech,0.7778919021250745,0.6577722210125045,0.7152964224810276,0.24270348981873746,0.14032322138485576,-0.033536012035353835,0.0009738362656626087,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.2014388489208634,0.8635809987819731,0.7052375152253347,0.46692233940556105,0.26133553173948876,0.09285714285714297,-0.001956947162426559,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,OIH,HB,Natural Resources,Oil Services,0.6007799384973866,0.5950679769775422,0.7017781642581455,0.036874724476830156,-0.01560845909549713,-0.06270511017346458,-0.02833466987436506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
12,COPX,HB,Natural Resources,Copper Miners,1.10391028713678,0.5939685788901037,0.6536075030319715,0.08427801840979376,-0.05918147044773614,-0.03606594916418604,-0.004728691334673241,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
13,EPU,HB,International,Peru Equity,1.197396195364505,0.5591612290791566,0.5577639747011311,0.10920067541170986,0.013165361479968274,0.0008969615427738553,0.008472661545413374,COOLING,Positive trend losing velocity into 1m; 1d up.
14,SLV,,Natural Resources,Silver Bullion,0.8577010745685443,0.4718782249742002,0.5368937048503613,-0.20387943064471115,-0.1000157753588895,-0.042303172737955363,-0.0083434729706241,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
15,BOAT,HB,Transportation & Trade,Global Shipping,1.1815174120120977,0.6912011992259435,0.5337978139154207,0.3660330067772257,0.2823302282055018,0.1026232948583421,0.004012994458245656,ACCELERATING,Positive trend strengthening through 1m; 1d up.
16,PICK,HB,Natural Resources,Global Metals & Mining,0.6962227683624993,0.4513188820434806,0.5013233061992033,0.08628256828500547,-0.07088414634146334,-0.03330689928628061,-0.007813771772749445,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,QTEC,HB,Growth & Technology,Technology,0.684508517528092,0.38150944435057266,0.48287501107289477,0.34256106364906724,-0.0628864850776788,-0.06835745829244344,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
18,LIT,HB,Natural Resources,Lithium & Battery,0.728460434896361,0.356358518297361,0.4804405645667975,-0.020794749966054682,-0.16088199951527138,-0.08381427072402936,-0.002427877749214491,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
19,VDE,HB,Natural Resources,Energy,0.5134113283503212,0.4912450117932252,0.46194323924799874,0.1046649524952612,0.16300148529637437,0.02004303023440146,-0.02936264209902495,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,XLE,,Natural Resources,Energy,0.49468312286682803,0.49547323281650746,0.461607292045245,0.10943665331840258,0.16495249119976174,0.0231703419622884,-0.028818443804034644,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
