Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.2204720947045273,1.298262406814941,1.2340944695760712,0.3309597982495178,-0.1813868613138686,0.028722123487932016,-0.016174132353747428,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
2,FTXL,HB,Growth & Technology,Semiconductors,1.8906662188000625,1.2136738588395262,1.1400326420572156,0.5272253969795249,-0.18913872622869876,0.03441125865796102,0.008126236133803255,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
3,PSI,HB,Growth & Technology,Semiconductors,1.6551605310858108,0.9972484587502881,1.039948455086141,0.405170203535165,-0.23361804760279825,-0.020931899641576934,0.017355679702048432,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,2.0216193302246714,1.1176470588235299,1.0303030303030307,0.5787375415282392,-0.16699777959565265,0.043020193151887653,0.007633587786259666,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.6256575508369258,1.0373930147305543,1.0152374189070028,0.5450699362548255,-0.17838257884541042,0.010994037534082901,0.011442881910999736,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5743576906679668,0.944402842892216,0.9435613832609739,0.4955101126971917,-0.1798798359060113,0.0004329472886677177,0.012044235191065455,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.515032367041636,0.8572927526261342,0.8432935539174267,0.4311252911982171,-0.1435109413832819,0.007594665906011544,0.008151834608729702,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
8,XBI,,Defensive Equity,Biotech,0.8284807209080156,0.6800442992075972,0.8164233575478135,0.2832006756557617,0.1155055451149154,-0.07508109702152765,-0.009036334913112176,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
9,EWT,HB,International,Taiwan Equity,1.3098243936778866,0.834412012903645,0.7324818487372509,0.5367341280842806,0.007909809982725724,0.05883476599808968,0.0019884309472162354,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.353640416047548,0.9459459459459458,0.7199017199017197,0.5808383233532934,0.3690579083837511,0.13142857142857145,0.0031665611146296513,ACCELERATING,Positive trend strengthening through 1m; 1d up.
11,COPX,HB,Natural Resources,Copper Miners,1.097375975906893,0.6775892597547863,0.7095414966080174,0.20094488212191264,0.01689739254470579,-0.018690530131400207,0.00023092021706494492,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
12,OIH,HB,Natural Resources,Oil Services,0.5685749394431592,0.5778734134590995,0.6612347100210982,0.012887779532372301,0.03162209136423777,-0.050180324344980765,-0.007289066400399391,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
13,SLV,,Natural Resources,Silver Bullion,0.9397082658022691,0.5834876951574492,0.5879862397459645,-0.08891595615103531,0.005545286506469571,-0.0028328611898016387,0.014753264371714536,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
14,EPU,HB,International,Peru Equity,1.1426829964574186,0.6032679636576526,0.5872176463097045,0.2058020427999212,0.03495388819310041,0.010112234692743804,0.0033112582781458233,COOLING,Positive trend losing velocity into 1m; 1d up.
15,BOAT,HB,Transportation & Trade,Global Shipping,1.1610184418395955,0.7003062619147618,0.5671633089295693,0.33707166383129383,0.3266755943954871,0.08495793145906005,-0.010481003181733173,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
16,IBB,HB,Defensive Equity,Biotechnology,0.5360870541080216,0.45994651737827374,0.5417298324120436,0.24942187405154037,0.18320115860850184,-0.05304646333905305,-0.007871734196165492,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
17,PICK,HB,Natural Resources,Global Metals & Mining,0.6924146726066096,0.48396153131243724,0.522240227528965,0.15534682599115013,-0.02018756954379264,-0.025146291317412528,-0.011070110701106972,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
