Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
1,PSI,HB,Growth & Technology,Semiconductors,1.212541806020067,1.2236974789915966,2.1566386554621846,0.42238228337991846,-0.010248354278874938,-0.29554892982642955,0.003793338896897147
2,FTXL,HB,Growth & Technology,Semiconductors,1.5131056393963465,1.290145796711819,1.9464378037431498,0.45653031698013935,0.037279880104908125,-0.22274083172486403,0.0056758843027744366
3,AIS,HB,Transportation & Trade,Marine Shipping,1.7848670756646219,1.294910684192787,1.8752949106841927,0.598732096736323,0.13862876254180612,-0.20185206892509666,0.003981126511353628
4,EWY,,International,South Korea Equity,2.366314619232907,1.4952616398846312,1.772970745776679,0.4841924679356262,0.13013187360039824,-0.10014858841010399,0.008213096559378519
5,SOXX,,Growth & Technology,Semiconductors,1.346765690184752,1.1326500854059907,1.6694996458775986,0.4781980941380306,0.10935332871012471,-0.20110493788626005,0.006448822303487756
6,SOXQ,HB,Growth & Technology,Semiconductors,1.2989873417721518,1.054989816700611,1.5367730255713963,0.44119980955403904,0.09872958257713238,-0.18991971454058865,0.0058706247230837505
7,SMH,HB,Growth & Technology,Semiconductors,1.2842131187915609,0.9270032550730662,1.271244546021193,0.3792693203787241,0.09820018945374165,-0.15156504901736567,0.006092820596264703
8,LIT,HB,Natural Resources,Lithium & Battery,0.8878735490244503,0.8653001464128844,0.9102000976085898,0.0927805575411007,-0.1337262012692656,-0.023505365355135477,0.00486394110687538
9,EWT,HB,International,Taiwan Equity,1.1113702623906705,0.8613776559287183,0.8610349554489376,0.5960916838084043,0.2086114819759679,0.00018414510634379155,0.00676552363299332
10,XBI,,Defensive Equity,Biotech,0.7303334412431206,0.8719355591874853,0.8474200326873687,0.2853707414829658,0.2209700753826238,0.013270142180094702,-0.012501539598472777
11,COPX,HB,Natural Resources,Copper Miners,1.427710843373494,1.1530778164924507,0.7879210220673636,0.09291357151279334,0.16430096721517384,0.20423541639599851,-0.01832238932429575
12,QCLN,HB,Growth & Technology,Clean Energy,0.4592901878914404,0.38651175970529894,0.7376027203173705,-0.006699147381242332,-0.16572890025575449,-0.20205479452054798,0.0008181632235630953
13,EPU,HB,International,Peru Equity,1.2740814299900691,0.882836587872559,0.7163412127440905,0.05773672055427248,0.15408844651631592,0.097005988023952,-0.007583965330444253
14,SIL,,Natural Resources,Silver Miners,1.784041630529054,1.0342205323193916,0.6362484157160961,0.021208907741251393,0.08715285617520885,0.24322230828814884,-0.028646358684688344
15,DRIV,HB,Growth & Technology,Autonomous/EV,0.49137187230371016,0.4398167430237401,0.606413994169096,0.07560672059738649,-0.07764140875133396,-0.10370754472387866,-0.00028918449971071514
16,SLV,,Natural Resources,Silver,1.104524728165556,0.800720288115246,0.6047418967587035,-0.20466595970307522,-0.09990999099909992,0.1221245558256967,-0.0003332222592469236
17,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.662045060658579,1.0756756756756753,0.6040540540540538,0.33217692974848223,0.31058020477815695,0.2940185341196293,-0.010309278350515427
18,QTEC,HB,Growth & Technology,Technology,0.5868723928230386,0.4732863608791005,0.5617096729037376,0.34055109752473145,0.1841878258260512,-0.05661955839732291,-0.001233669692847883
19,AIRR,,Industrials,U.S. Industrials,0.36846085969998743,0.2452397338839183,0.5284468914888736,-0.014882032667876577,-0.14445582788241784,-0.18529080675422138,-0.008403361344537785
20,OIH,HB,Natural Resources,Oil Services,0.564810803004044,0.778229115378303,0.5264647956671589,0.2439794483194122,-0.03312957344279854,0.164932935515953,0.03604981951184527
21,PICK,HB,Natural Resources,Metals & Mining,0.8545918367346941,0.7047941636268891,0.5151120375195413,0.12210598525124339,0.06217532467532472,0.1251934651762685,-0.0050182481751824826
22,XME,HB,Natural Resources,Metals & Mining,1.0005059021922427,0.6179759956355702,0.45840152755046404,-0.0007580862533692612,-0.0008422471153036737,0.10941737585336186,-0.0009263938015833251
23,DXJ,HB,International,Japan Hedged Equity,0.635836579400308,0.512902144772118,0.45375335120643445,0.18234793426307871,0.11420990929845143,0.04068695251267873,0.0026651860077735456
24,XLK,,Growth & Technology,Technology,0.6118187332120268,0.4160006089670396,0.4502550049478573,0.29288295802057274,0.1662695924764892,-0.023619567499475136,0.0017771554741774498
25,IBB,HB,Defensive Equity,Biotechnology,0.4898312418866293,0.5560409761976501,0.4325851159987948,0.19805138316998194,0.22461319580295225,0.08617698091382309,-0.011342426417803142
26,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.37081831043767965,0.24480915081437282,0.42082141821045216,0.17378561100472867,0.05768011831819142,-0.12388064055071013,0.0021687631376998695
27,SCHA,,Broad Equity & Factors,Small Cap Blend,0.27592661924372885,0.32349514563106796,0.4031067961165049,0.13448735019973368,0.0512029611351017,-0.05673955161915323,-0.004672897196261738
28,SPMO,,Broad Equity & Factors,Momentum Factor,0.46581367453018774,0.26752528308410395,0.3963177456997147,0.22332526904146133,0.09604604230510505,-0.09223721678841157,-0.000953808420765867
29,IYW,HB,Growth & Technology,Technology,0.5709275380472225,0.38343169157796053,0.3911532733991505,0.2644553107828804,0.15001604694878723,-0.005550489632478173,-0.0014729299363056558
30,FTEC,HB,Growth & Technology,Technology,0.5626839638068244,0.3934577622241664,0.3880626032857002,0.28583602439899525,0.1639397507206366,0.0038868268086000857,0.0003140265177947743
31,VGT,,Growth & Technology,Technology,0.5587701089776855,0.39207507820646503,0.38477580813347223,0.28516418868328186,0.1644698584997093,0.005271084337349574,0.0006662780044974781
32,ROBO,HB,Growth & Technology,Robotics,0.36586603518267946,0.2955238248034655,0.37429809080699505,0.11563967946946674,-0.01102265768524191,-0.05731963576932053,0.0013640873015872135
33,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.49158536585365864,0.26001854331925434,0.3621098176573607,-0.012992253066494541,-0.05031446540880491,-0.07495083950990766,-8.175277959443505e-05
34,IWO,HB,Broad Equity & Factors,Small Growth,0.2657707722878986,0.2952610718593831,0.3577804583835946,0.11741444414711744,0.044292541958430576,-0.04604528378515582,-0.008154970837402131
35,XAR,HB,Industrials,Aerospace & Defense,0.46534822751624305,0.18735568486191934,0.31056617714971835,-0.058067116060961155,-0.007833603457590432,-0.09401317875894144,-0.017876924252263282
36,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.16887391870167656,0.17075601901548842,0.30455451617850016,0.0884659252922726,-0.044672464493524466,-0.10256259550958025,-0.003133772932036205
37,QQQ,,Growth & Technology,Nasdaq-100,0.3703306592123152,0.26672094299215954,0.303339763897984,0.1508997057262773,0.07183933866474979,-0.028096143400325846,-0.0010049830409110116
38,QQQM,,Growth & Technology,Nasdaq-100,0.3707614307642215,0.26714537558584506,0.30270456206733476,0.15094708064831086,0.07202619134230637,-0.02729643198996612,-0.0010169491525423568
39,VBK,,Broad Equity & Factors,Small Growth,0.19481854631438278,0.23467544884733904,0.2950175289493253,0.11449942462600715,0.04090040601862932,-0.046595570139458475,-0.009038199181445994
40,PAVE,,Industrials,Infrastructure,0.2993615511941359,0.20267016852703001,0.2895600787918582,0.08275862068965534,-0.032400070434935646,-0.06737949762389683,-0.006508768757909955
41,VEA,,International,Developed Markets,0.46395674809771736,0.3004268943436499,0.26734258271077915,0.10438066465256801,0.0626453488372094,0.02610526315789463,0.0006843690117710466
42,BOAT,HB,Transportation & Trade,Shipping,0.7718727404193781,0.630405854956753,0.2611443779108449,0.3686121195196872,0.18210323203087309,0.2927987338433131,0.0006124948958758925
43,CALF,HB,Broad Equity & Factors,Small Cap Value,0.3042394014962595,0.4310945273631841,0.258955223880597,0.26773909211106206,0.1987914148780996,0.13673187117170515,-0.005359612724758045
44,FNDX,,Broad Equity & Factors,Fundamental Equity,0.31628095818108015,0.31201942533387306,0.2585997571833265,0.14235377026074714,0.07743436357593891,0.04244372990353695,-0.002768378960319784
45,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.34317916828604744,0.24630364226469537,0.24077413150619065,0.12292862558215112,0.05644996943142466,0.004456500678163167,-0.0036517393811262844
46,HEFA,,International,Developed ex-US Hedged,0.30082417582417587,0.25132135306553893,0.24022198731501043,0.10604998832048573,0.07418330308529963,0.008949499254208515,0.0014805414551608553
47,VHT,HB,Defensive Equity,Health Care,0.1725080326476347,0.31472585721384805,0.23823919165148255,0.10512392091339473,0.16523526389194765,0.0617705093475136,-0.010842472582253126
48,ITA,,Industrials,Aerospace & Defense,0.4600843019542724,0.1628687690742625,0.23306205493387577,-0.01618039418194328,0.04602855051244514,-0.05692599620493355,-0.018039687312086494
49,VDE,HB,Natural Resources,Energy,0.4614575750222438,0.47554103715802376,0.22605144957125356,0.2565546978232145,0.06545583205566685,0.2034903083993873,0.023334843679202466
50,XLI,,Industrials,Industrials,0.26808818214672936,0.1541345964081311,0.2185382540622327,0.0604448742746615,0.004926108374384119,-0.05285320952329531,-0.009596928982725461
51,XLE,,Natural Resources,Energy,0.46462802373345524,0.4716808071543226,0.21783994496675074,0.25719882468168476,0.07594300083822314,0.20843532291470557,0.023931078493937497
