Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,FTXL,HB,Growth & Technology,Semiconductors,1.9569979698329485,1.319867100510907,1.3571444494084828,0.5683127855345096,-0.09816809292162265,-0.0158146221827562,0.021505376344086002,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,PSI,HB,Growth & Technology,Semiconductors,1.738607902370191,1.1926338127436251,1.325003289900756,0.5055603359840943,-0.08214174251378847,-0.056933027893814825,0.02919117647058833,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,EWY,,International,South Korea Equity,2.5343184041988325,1.6371785437699722,1.3064029505279064,0.41840316677869915,0.023001508295626083,0.1434162201216207,0.005506432996240651,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
4,AIS,HB,Growth & Technology,AI Infrastructure,2.1172652531371705,1.3458156952132856,1.2445457505698472,0.6417502278942571,-0.026880994191543883,0.045118235891484115,0.024313948528366325,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.689904810028867,1.148818804328168,1.2092899164030348,0.5726033131093784,-0.07489557172703498,-0.027371288677821348,0.016427499711460625,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.6658585571328337,1.0709359681614732,1.1505873515522995,0.5245352135446224,-0.07820146709079145,-0.03703703703703709,0.01298701298701288,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.6185968774155146,0.9623404187188918,0.9930206926385206,0.45480132870147316,-0.040841915206633606,-0.01539385618671707,0.011851642828168973,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.2969960483087188,0.9376254607579371,0.79083565312476,0.5763143018654606,0.11062431544359264,0.08196721311475419,-0.005705116776609009,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
9,COPX,HB,Natural Resources,Copper Miners,1.429103714305524,0.898183052701659,0.7704710121776548,0.1515166303728337,0.1649738603444404,0.07213449960240825,0.04103242885506275,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.5076923076923077,1.0273631840796025,0.711442786069652,0.5886939571150098,0.3177041228779307,0.18459302325581395,-0.015700483091787287,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,XBI,,Defensive Equity,Biotech,0.8687606533860586,0.7038979726603565,0.6559156670015456,0.27508619991807226,0.2620801527109968,0.02897629789667655,-0.01147671082351498,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
12,EPU,HB,International,Peru Equity,1.3397916117132262,0.6855006425195282,0.639253250827674,0.1294538183710654,0.21310100048061642,0.02821247520387926,0.012259954432027653,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
13,PICK,HB,Natural Resources,Global Metals & Mining,0.8657483552382881,0.6202345853819895,0.5592277183382703,0.14954956666126562,0.07505027505720596,0.039126335637963416,0.016446357208730333,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
14,OIH,HB,Natural Resources,Oil Services,0.7607975198140964,0.7089667358996157,0.5483062375226981,0.13043363578814082,-0.0028849956957726075,0.10376532399299476,0.002432577830795646,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
15,SLV,,Natural Resources,Silver Bullion,0.9996631862579992,0.595538833646869,0.5452835259338886,-0.24137490416560192,-0.03588827541409545,0.03252173913043466,-0.0075225677031093285,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
16,BOAT,HB,Transportation & Trade,Global Shipping,1.0993636467906853,0.708932165564667,0.4997923849232022,0.2726411951784069,0.2654983945408478,0.13944582113088533,-0.005309734513274433,ACCELERATING,Positive trend strengthening through 1m; 1d down.
17,QTEC,HB,Growth & Technology,Technology,0.7131167022173908,0.4525563209460166,0.4759598345421556,0.380481907270108,-0.004846786968635275,-0.015856470513913812,-0.0021777421937549946,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
18,LIT,HB,Natural Resources,Lithium & Battery,0.8201632286370337,0.46970791509008203,0.4740897519422276,0.0374800436370053,-0.03869248170527295,-0.0029725712741521804,-0.005257481801024588,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
19,SIL,,Natural Resources,Silver Miners,1.763210318385796,0.6213649109172474,0.45675933620483655,-0.03722942871900581,0.23945513489228354,0.11299435028248594,-0.0079564910867157,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
20,XLK,,Growth & Technology,Technology,0.7593637346667712,0.43693174488270214,0.43769659916751746,0.3475091650094342,0.021250984911164617,-0.0005319997872000881,0.003150363092695452,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,DXJ,HB,International,Japan Hedged Equity,0.645610568000689,0.3947177782940139,0.4249030360541073,0.1215495557817543,0.04029311379286127,-0.021184078492585523,-0.024392954381285747,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
22,FTEC,HB,Growth & Technology,Technology,0.7211103585756851,0.3952498585209028,0.39940210046957714,0.32717723279889954,0.03280884300468978,-0.0029671542920229887,-0.0011406449828902376,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
23,VGT,,Growth & Technology,Technology,0.7138090648338742,0.3919097349617986,0.3965091888567571,0.3261923920344274,0.03363832515088028,-0.0032935364347468354,-0.0018141337511338174,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
24,IYW,HB,Growth & Technology,Technology,0.7200893028786142,0.3859025011229418,0.3912143607170988,0.3207186984823702,0.03273545535898781,-0.00381814603424524,-0.0009079783664284191,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
25,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5563362249962938,0.34727320648334925,0.38880539694538285,0.13251260896271688,-0.11118163386227053,-0.02990497484628285,-0.0014384349827386567,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
