Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.2743353619603384,1.3038939467761876,1.2614640359163634,0.4367465163613591,-0.10473170731707315,0.01876214265889531,-0.011419337462967971,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
2,FTXL,HB,Growth & Technology,Semiconductors,2.0022563158083257,1.2342167024855106,1.0117340822574028,0.5946748207204928,-0.12472585779978773,0.11059245960502695,-0.01543848480025467,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
3,AIS,HB,Growth & Technology,AI Infrastructure,2.0892410341951626,1.1171763360960272,0.9445555873106604,0.6524648672763775,-0.11799023693296817,0.08877131099353308,-0.013713220609772314,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
4,SOXX,,Growth & Technology,Semiconductors,1.742157799115767,1.0799065255981155,0.9122667279236631,0.62024861080065,-0.1056856448649276,0.08766548893337456,-0.012302906031252281,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
5,PSI,HB,Growth & Technology,Semiconductors,1.7548778907719242,1.0387021337490454,0.909098023999726,0.4423664367660769,-0.1812440083460216,0.06788761400411869,-0.017260051441722046,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.6544201537743755,0.9665224455992008,0.841384282731551,0.5537898469784928,-0.11304956646233433,0.0679587438869722,-0.013584752635847575,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
7,COPX,HB,Natural Resources,Copper Miners,1.0851031997841294,0.6280525598917863,0.8276692607083551,0.13817515618103537,0.1256742916870648,-0.10921926910298996,-0.014133057566356522,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
8,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3525925925925928,0.924848484848485,0.8266666666666667,0.5880000000000001,0.392982456140351,0.05374917053749173,-0.005012531328320802,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
9,XBI,,Defensive Equity,Biotech,0.7392126238699817,0.5957438149044318,0.7549445831187529,0.2420185669100856,0.014314928425357865,-0.09071555292726197,-0.009278350515463885,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
10,SMH,HB,Growth & Technology,Semiconductors,1.5842204952404013,0.8526538783058775,0.7331348626440679,0.4890231066111974,-0.06709270192186911,0.06896117448094685,-0.012071631665585891,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
11,EWT,HB,International,Taiwan Equity,1.346208107707103,0.8385746103310001,0.7147665156082419,0.5611272275176129,0.07720903631684317,0.07220113851992416,0.004533333333333278,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
12,EPU,HB,International,Peru Equity,1.1083919060007914,0.5695256921102119,0.6463204658681998,0.16543835891180603,0.09334621422533518,-0.04664630936085068,-0.01124822540133219,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
13,BOAT,HB,Transportation & Trade,Global Shipping,1.0859565855055422,0.6841351803536835,0.636768878406236,0.3183041387059595,0.3009966096191281,0.02893890675241173,0.0041184545989410015,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
14,PICK,HB,Natural Resources,Global Metals & Mining,0.6914917122407334,0.4469346476525069,0.5935802124688845,0.10792551133354844,0.036493860845838944,-0.092022706901703,-0.008967878689059128,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
15,OIH,HB,Natural Resources,Oil Services,0.5232963700386197,0.534468727882428,0.5766351388274296,-0.03488059446114744,0.03760544503718499,-0.026744558653158834,-0.0020724864782896146,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
16,SLV,,Natural Resources,Silver Bullion,0.9112149532710279,0.4329329329329328,0.5595595595595595,-0.12191381689924852,0.09358288770053469,-0.08119383825417203,-0.015474552957359,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
17,IBB,HB,Defensive Equity,Biotechnology,0.53638955744236,0.45811129912536663,0.5216702743310395,0.25122355078011727,0.12898756388180588,-0.04176921654963317,0.003630203291384415,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
