Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
1,PSI,HB,Growth & Technology,Semiconductors,1.195150501672241,1.206218487394958,2.1566386554621846,0.4112018920662226,-0.018028126870137662,-0.30108614631029706,-0.004096806008648701
2,FTXL,HB,Growth & Technology,Semiconductors,1.504028140247362,1.281873642849757,1.9464378037431498,0.45126923582796263,0.033533158486324544,-0.22554834181435335,0.002043318348998957
3,AIS,HB,Transportation & Trade,Marine Shipping,1.7586912065439675,1.273340074148972,1.8752949106841927,0.5837050950927447,0.12792642140468247,-0.20935412026726052,-0.005455617811854774
4,EWY,,International,South Korea Equity,2.321845469705392,1.4622991347342396,1.772970745776679,0.46458622661547255,0.11520278676287643,-0.11203566121842501,-0.005105438401775686
5,SOXX,,Growth & Technology,Semiconductors,1.3330124237839818,1.1201516477107027,1.6694996458775986,0.46953508518625453,0.10285194174757284,-0.20578687808227736,0.0005505092210293938
6,SOXQ,HB,Growth & Technology,Semiconductors,1.288607594936709,1.0457116994795204,1.5367730255713963,0.4346929058879545,0.09376890502117363,-0.19357716324710073,0.0013291980505096834
7,SMH,HB,Growth & Technology,Semiconductors,1.2754289467203024,0.9195927695823813,1.271244546021193,0.37396520101125286,0.09397694979475846,-0.15482779124548318,0.0022237891197049997
8,LIT,HB,Natural Resources,Lithium & Battery,0.8812052358607063,0.8587115666178626,0.9102000976085898,0.0889206576125805,-0.13678603807796907,-0.026954522227899846,0.0013145786775339285
9,EWT,HB,International,Taiwan Equity,1.0954324586977648,0.8473269362577107,0.8610349554489376,0.58404349103732,0.19948820649755228,-0.007365804253751884,-0.0008341056533828217
10,XBI,,Defensive Equity,Biotech,0.7382108557246143,0.8804576231613357,0.8474200326873687,0.29122244488977955,0.2265285920962461,0.017883096366508866,-0.008005912058135167
11,COPX,HB,Natural Resources,Copper Miners,1.4248297537978,1.1505226480836237,0.7879210220673636,0.09161655465157414,0.1629192312523553,0.20280628816421986,-0.01948739673797928
12,QCLN,HB,Growth & Technology,Clean Energy,0.45093945720250517,0.378577500708416,0.7376027203173705,-0.012383272431993442,-0.1705029838022165,-0.20662100456621002,-0.004908979341378683
13,EPU,HB,International,Peru Equity,1.2730883813306852,0.8820143884892087,0.7163412127440905,0.05727482678983842,0.1535844777623787,0.09652694610778445,-0.008017334777898122
14,SIL,,Natural Resources,Silver Miners,1.8164209309048855,1.0578791719476128,0.6362484157160961,0.03308589607635204,0.0997967938586588,0.2576813839400982,-0.017349203147064785
15,DRIV,HB,Growth & Technology,Autonomous/EV,0.4866264020707507,0.43523531861724285,0.606413994169096,0.07218419415059119,-0.08057630736392729,-0.1065595022037853,-0.003470213996529692
16,SLV,,Natural Resources,Silver,1.098211153981059,0.7953181272509005,0.6047418967587035,-0.207051961823966,-0.1026102610261026,0.11875818215821954,-0.003332222592469236
17,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.6689774696707107,1.0810810810810811,0.6040540540540538,0.33564614050303576,0.31399317406143346,0.29738837405223273,-0.0077319587628865705
18,QTEC,HB,Growth & Technology,Technology,0.5865205809921095,0.47295973123046053,0.5617096729037376,0.34025389546979157,0.18392528972733757,-0.05682870716185118,-0.0014550975864359161
19,AIRR,,Industrials,U.S. Industrials,0.36140173956888955,0.23881624225739828,0.5284468914888736,-0.019963702359346636,-0.14886909921979663,-0.18949343339587243,-0.01351845085860437
20,OIH,HB,Natural Resources,Oil Services,0.5455300404390526,0.7563187264073528,0.5264647956671589,0.2286517982720515,-0.04504283419596644,0.15057925436120745,0.0232841672443882
21,PICK,HB,Natural Resources,Metals & Mining,0.8441043083900226,0.6951537258989056,0.5151120375195413,0.11576058995026584,0.05616883116883109,0.11883061049011179,-0.010644768856447717
22,XME,HB,Natural Resources,Metals & Mining,0.9876897133220912,0.6076104746317514,0.45840152755046404,-0.007159703504043047,-0.007243325191611194,0.1023099223791264,-0.0073269327943404905
23,DXJ,HB,International,Japan Hedged Equity,0.6256907328562371,0.5035187667560324,0.45375335120643445,0.1750147318797879,0.10729931511075463,0.034232365145228094,-0.003553581343697876
24,XLK,,Growth & Technology,Technology,0.6112988475868644,0.41554388368729533,0.4502550049478573,0.2924659438420907,0.16589341692789983,-0.023934495066134764,0.0014540362970543175
25,IBB,HB,Defensive Equity,Biotechnology,0.5004327131112074,0.5671135884302503,0.4325851159987948,0.20657658180131078,0.23332740529966212,0.09390609390609406,-0.004307250538406193
26,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.36575236182739257,0.2402088772845954,0.42082141821045216,0.16944780960568995,0.05377139235157391,-0.1271183968730858,-0.00153481698975666
27,SCHA,,Broad Equity & Factors,Small Cap Blend,0.2714339198801947,0.3188349514563107,0.4031067961165049,0.13049267643142493,0.047501542257865514,-0.0600608912261279,-0.008177570093457986
28,SPMO,,Broad Equity & Factors,Momentum Factor,0.4626149540183926,0.26475927046417147,0.3963177456997147,0.22065571035288212,0.09365423424770158,-0.09421815030333047,-0.0031339419539447855
29,IYW,HB,Growth & Technology,Technology,0.5704265046658734,0.3829904583310353,0.3911532733991505,0.2640520239955637,0.1496492595479344,-0.005867660468619862,-0.001791401273885329
30,FTEC,HB,Growth & Technology,Technology,0.5628474871906683,0.39360357733061146,0.3880626032857002,0.28597057768209555,0.16406154845519882,0.003991876181805631,0.00041870202372651377
31,VGT,,Growth & Technology,Technology,0.5588998443175921,0.3921909396361951,0.38477580813347223,0.28527115199486586,0.16456677650707485,0.0053547523427042165,0.0007495627550595518
32,ROBO,HB,Growth & Technology,Robotics,0.35960757780784847,0.2895876784854805,0.37429809080699505,0.11052777010223824,-0.015554194733619187,-0.061639038057436424,-0.0032242063492063933
33,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.49109756097560964,0.2596064695580509,0.3621098176573607,-0.013315041962556506,-0.05062504852861249,-0.07525336560278328,-0.00040876389797250834
34,IWO,HB,Broad Equity & Factors,Small Growth,0.26543396988986556,0.2949164225400658,0.3577804583835946,0.11711711711711725,0.04401467155718586,-0.04629911666158992,-0.00841888575123384
35,XAR,HB,Industrials,Aerospace & Defense,0.46158668642425615,0.1843077491456544,0.31056617714971835,-0.060485052754982394,-0.01038048931079727,-0.09633884210155408,-0.020398028954505598
36,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.16389803261119185,0.16577212084036197,0.30455451617850016,0.08383233532934131,-0.04873928549083417,-0.10638297872340419,-0.007377423777502057
37,QQQ,,Growth & Technology,Nasdaq-100,0.36858833215263553,0.26511035202916755,0.303339763897984,0.14943637737790838,0.07047653278222055,-0.02933188484519289,-0.00227516993984056
38,QQQM,,Growth & Technology,Nasdaq-100,0.36885436531931726,0.2653824654942598,0.30270456206733476,0.14934583089240383,0.07053473990542036,-0.028649701290556884,-0.002406779661016878
39,VBK,,Broad Equity & Factors,Small Growth,0.19673760323498168,0.23665852190233383,0.2950175289493253,0.11628947704897086,0.04257224743252941,-0.04506426032266875,-0.007446566621191253
40,PAVE,,Industrials,Infrastructure,0.2936864506975645,0.19741737798205294,0.2895600787918582,0.07802955665024625,-0.03662616657862294,-0.0714528173794976,-0.01084794792985
41,VEA,,International,Developed Markets,0.45694833800560697,0.2942013518320883,0.26734258271077915,0.09909365558912397,0.05755813953488387,0.02119298245614032,-0.004106214070626835
42,BOAT,HB,Transportation & Trade,Shipping,0.7617498192335501,0.6210911510312707,0.2611443779108449,0.3607930745601786,0.1753497346840327,0.2854128198364547,-0.005104124132298882
43,CALF,HB,Broad Equity & Factors,Small Cap Value,0.3062797551575607,0.4333333333333331,0.258955223880597,0.26972234464521794,0.20066680558449668,0.13851017585457415,-0.003803596127247677
44,FNDX,,Broad Equity & Factors,Fundamental Equity,0.31465692245229415,0.31040064751112917,0.2585997571833265,0.1409443269908388,0.07610501827849792,0.04115755627009654,-0.003998769609350861
45,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.3427905169063352,0.24594302199783646,0.24077413150619065,0.12260370410484134,0.0561442836763808,0.004165859329587462,-0.00394003459542569
46,HEFA,,International,Developed ex-US Hedged,0.29560439560439566,0.24630021141649028,0.24022198731501043,0.10161177295024504,0.06987295825771311,0.004900916258256949,-0.002538071065989911
47,VHT,HB,Defensive Equity,Health Care,0.1811131218377222,0.3243746894152726,0.23823919165148255,0.11323447507658035,0.17378697790501363,0.06956289087321488,-0.0035830009970089227
48,ITA,,Industrials,Aerospace & Defense,0.46072295312300415,0.1633774160732453,0.23306205493387577,-0.01575006454944483,0.04648609077598831,-0.056513488986057236,-0.01761017094751305
49,VDE,HB,Natural Resources,Energy,0.4519129661085497,0.4659044507962433,0.22605144957125356,0.24834828569441547,0.058497464323622905,0.19563045360687403,0.016651563207974673
50,XLI,,Industrials,Industrials,0.26649801228767633,0.15268732320242107,0.2185382540622327,0.05911508704061896,0.003665941115820859,-0.05404092209685252,-0.01083888449813697
51,XLE,,Natural Resources,Energy,0.4545869465997261,0.4615913781242835,0.21783994496675074,0.24857982370225273,0.06856663872590119,0.2001506307663341,0.016911295469049126
