Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.531404981258433,1.5196678286410754,1.3459896290068607,0.5294736842105261,-0.050517744043430235,0.07403195542161822,0.03342816500711221,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,FTXL,HB,Growth & Technology,Semiconductors,2.0606866459188393,1.2768355949533965,1.3019655880963668,0.5998280675539227,-0.11111951644795759,-0.01091675447839835,0.024179469273742926,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,PSI,HB,Growth & Technology,Semiconductors,1.818562607313984,1.102555240529357,1.283781312775862,0.5162182485566733,-0.14722405630193536,-0.07935351394316748,0.021835024261138036,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,2.15626383355467,1.2122246354328268,1.2066397766056474,0.6569834998838018,-0.06479538300104926,0.0025309336332957066,0.02354292276772907,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.7631363087945875,1.0872641396255327,1.1667415894878315,0.5964584154565722,-0.10243124264707171,-0.03668063152887813,0.017644898826894462,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.7197367668680097,0.9899433595458615,1.087290336063802,0.5473773412377043,-0.10247304135260127,-0.046637966379663776,0.016724967205946628,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.666707311853171,0.8989530280802844,0.9501039516272329,0.46726612217555985,-0.0655673147920256,-0.026229844570217042,0.016438209466695275,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.3166433720471455,0.8507966059765797,0.7752265909900022,0.5868692660550459,0.08052708638360184,0.04256922207572034,0.016342269555637223,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
9,COPX,HB,Natural Resources,Copper Miners,1.3603507338791343,0.7821986008449653,0.750869341951607,0.13099364844452022,0.08448090683217835,0.017893544733861733,0.014332468118722463,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
10,XBI,,Defensive Equity,Biotech,0.8508675899560867,0.6982591412936436,0.7052130813329585,0.29583934630748354,0.19704552265000275,-0.004078047556308251,0.012243336309144315,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
