Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,FTXL,HB,Growth & Technology,Semiconductors,1.8990498796714874,1.3289588580490825,1.2700292165207299,0.5660221967948245,-0.07098095051309328,0.025959860383944156,0.010311493018259954,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
2,EWY,,International,South Korea Equity,2.5033223668470495,1.6292625489065689,1.248062202419748,0.46415963161933993,0.03656615050258072,0.16956841589014227,0.004581117371386556,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
3,PSI,HB,Growth & Technology,Semiconductors,1.6630360876709296,1.1593771369436645,1.1977640083007697,0.4887036572345649,-0.0780401685969021,-0.01746632996633002,0.0007144388083160091,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,AIS,HB,Growth & Technology,AI Infrastructure,2.0934018851756644,1.3200514138817483,1.1632390745501282,0.6383027002496029,-0.00919445588033485,0.07248960190136677,0.002220988339811214,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.6310429897561325,1.147809875282412,1.1372726877363837,0.5719150719947832,-0.053167181711910594,0.004930202686110441,0.00681302043906129,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5958969915354784,1.0614257140302836,1.0721771626718466,0.5188771707599391,-0.05627194685003589,-0.005188479457856832,0.003739316239316226,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.5593182544821906,0.9427930011101395,0.9262842166189982,0.4453728638663075,-0.0282905534593324,0.008570274494652308,0.0009760688825752872,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
8,COPX,HB,Natural Resources,Copper Miners,1.4624440176939113,0.9026679824246122,0.7876331595132471,0.15089997703765845,0.19283446488896794,0.06435035191598693,0.00942996397541851,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
9,EWT,HB,International,Taiwan Equity,1.2817593818800241,0.9169323508505811,0.752614062365,0.5865985235661557,0.10873015873015879,0.09375611665687988,0.0019723865877712132,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.4505327245053272,0.9754601226993866,0.6932515337423313,0.5738025415444772,0.3015359741309622,0.16666666666666674,-0.012269938650306678,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,XBI,,Defensive Equity,Biotech,0.8342757119026054,0.6955359112397757,0.6811741752617753,0.2519536686935424,0.21431312551171633,0.008542681769284188,-0.01574754523559574,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
12,OIH,HB,Natural Resources,Oil Services,0.7068587342305948,0.7110710965531912,0.6392965758849181,0.12318840579710155,0.02043969102792631,0.04378373121991541,0.0018200060666868634,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
13,EPU,HB,International,Peru Equity,1.3373458174409962,0.6788755757593519,0.6341920446595106,0.09034482899716623,0.14809997944129005,0.027342888643880903,-0.0012861736334404128,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
14,SLV,,Natural Resources,Silver Bullion,1.0520446096654275,0.6187683284457479,0.5838443081844842,-0.24185291547009624,0.028978139298424077,0.022050159905739886,0.022738756947953576,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.8624521416104125,0.6218477406443383,0.5673544385253557,0.1388018531292705,0.08226687080543482,0.034767695665731235,0.003629215182217038,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
16,LIT,HB,Natural Resources,Lithium & Battery,0.8294938504787217,0.441092022469856,0.46004090767787753,0.028701937284137724,-0.05753577913840979,-0.012978324859513002,-0.00027103943623807414,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
17,QTEC,HB,Growth & Technology,Technology,0.692000503607654,0.43562635039491604,0.4584367912651064,0.382457299795951,0.013039378073836927,-0.015640335602342903,-0.002118304072920907,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
18,SIL,,Natural Resources,Silver Miners,1.787549658261275,0.6111831044878551,0.4529778311174064,-0.04616495971628942,0.28870113220150095,0.10888347363757189,0.016345177664974564,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
19,BOAT,HB,Transportation & Trade,Global Shipping,1.0768177717066312,0.6662424089066283,0.44718121442726844,0.29127205364410447,0.27280465447727065,0.15137094946748242,0.00454725187821281,ACCELERATING,Positive trend strengthening through 1m; 1d up.
20,VDE,HB,Natural Resources,Energy,0.584321137441391,0.541795007358252,0.4263113408475736,0.18446933196073312,0.14554829212621723,0.08096666078673498,0.008779631255487308,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
