Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,FTXL,HB,Growth & Technology,Semiconductors,1.9520428858087606,1.3159797142159837,1.3571442701624115,0.565685053982852,-0.09967921835131344,-0.017463740538712025,0.01979372394118939,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
2,PSI,HB,Growth & Technology,Semiconductors,1.7096511039114186,1.1694495729575243,1.325003289900756,0.4896410011462258,-0.09184689519707478,-0.06690472982077877,0.018308823529411766,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,EWY,,International,South Korea Equity,2.5557204692024063,1.6531479783723393,1.3064029505279064,0.42699230711778347,0.029196293902176373,0.15034017701246305,0.011595277174776264,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
4,AIS,HB,Growth & Technology,AI Infrastructure,2.101687581133709,1.3340931292738523,1.2445457505698472,0.6335460346399271,-0.03174388761312974,0.039895546206296206,0.019195222522394584,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
5,SOXX,,Growth & Technology,Semiconductors,1.6818617753512437,1.1423936274446742,1.2092900534943016,0.5679009792056828,-0.07766178103186316,-0.030279603143924638,0.013388219905359211,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SOXQ,HB,Growth & Technology,Semiconductors,1.664434776876004,1.069829698947712,1.1505873515522995,0.5237208250758487,-0.07869388083700368,-0.0375514403292182,0.01244588744588726,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,SMH,HB,Growth & Technology,Semiconductors,1.6161778713586061,0.9605276489109318,0.9930206926385206,0.45345741308923104,-0.04172796576166904,-0.016303415136433852,0.010916915045590114,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
8,EWT,HB,International,Taiwan Equity,1.2930832883196683,0.9343248615330488,0.79083565312476,0.5736291690220461,0.10873245046300895,0.08012416335241035,-0.0073988233196649045,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
9,COPX,HB,Natural Resources,Copper Miners,1.447634702590118,0.9126637880051682,0.7704710121776548,0.160301245480573,0.17386113709214102,0.08031352947858683,0.048974189278623514,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.5338461538461536,1.0485074626865671,0.711442786069652,0.6052631578947367,0.3314470493128536,0.1969476744186045,-0.005434782608695676,ACCELERATING,Positive trend strengthening through 1m; 1d down.
11,XBI,,Defensive Equity,Biotech,0.8741845451039705,0.7088435173225585,0.6559156670015456,0.2787871232427279,0.265743326130216,0.031962890004448186,-0.00860753311763629,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
12,EPU,HB,International,Peru Equity,1.3510765553414203,0.6936300668403621,0.639253250827674,0.13490134482623128,0.21895196993631072,0.0331716993608111,0.01714223717044594,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
13,PICK,HB,Natural Resources,Global Metals & Mining,0.8835227611629839,0.6356700577665451,0.5592277183382703,0.16050096885386522,0.08529194560440168,0.04902576995600261,0.026129726406394216,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
14,OIH,HB,Natural Resources,Oil Services,0.7861061338609379,0.7335303663290476,0.5483062375226981,0.146681789407048,0.01144691840580725,0.11963016379932023,0.016840923443969036,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
15,SLV,,Natural Resources,Silver Bullion,1.0158302458740316,0.6084385917764041,0.5452835259338886,-0.2352415026833632,-0.02809353686261773,0.04086956521739138,0.0005015045135405849,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
16,BOAT,HB,Transportation & Trade,Global Shipping,1.1109849380703225,0.7183924464337479,0.4997923849232022,0.2796862630837045,0.2725039214382665,0.14575354809641805,0.0001966568338249708,ACCELERATING,Positive trend strengthening through 1m; 1d up.
17,QTEC,HB,Growth & Technology,Technology,0.7107524175238917,0.45055163751049077,0.4759598345421556,0.3785766942517619,-0.0062202050820719945,-0.017214694083830806,-0.0035548438751000777,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
18,LIT,HB,Natural Resources,Lithium & Battery,0.8258365928135685,0.4742889263445975,0.4740897519422276,0.040713820707563686,-0.035696130855458974,0.00013511687609768508,-0.0021569156106768794,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
19,SIL,,Natural Resources,Silver Miners,1.7937879757161563,0.6393069185609002,0.45675933620483655,-0.026575419351530738,0.25317093283170067,0.1253107344632769,0.0030214523114109326,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
20,XLK,,Growth & Technology,Technology,0.7553368735079555,0.43364287145799585,0.43769659916751746,0.34442496348202667,0.018913528566288695,-0.0028195988721604337,0.0008543357539512186,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,DXJ,HB,International,Japan Hedged Equity,0.6503903872797008,0.3987689576249738,0.4249030360541073,0.12480727461902896,0.04331481038720186,-0.01834095216858067,-0.021559148747013368,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
22,FTEC,HB,Growth & Technology,Technology,0.7217059397088346,0.3957325745253024,0.3994019973724008,0.3276364954581834,0.03316624104019561,-0.0026221363510902096,-0.000794994988075115,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
23,VGT,,Growth & Technology,Technology,0.7146585364893061,0.3925996530460425,0.3965091888567571,0.3268498473677466,0.034150661371525004,-0.0027995059695348212,-0.0013193700008246045,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
24,IYW,HB,Growth & Technology,Technology,0.7179145617386125,0.38415013507126106,0.3912143607170988,0.3190487522854586,0.031429641601619096,-0.005077740602243752,-0.002171252615372543,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
25,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5639587302757341,0.3538717787997472,0.38880539694538285,0.13805934314663104,-0.10682844681982118,-0.025153717160424804,0.0034522439585731313,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
26,IBB,HB,Defensive Equity,Biotechnology,0.5404060209266297,0.4647299724249707,0.38494386823596827,0.22180023724161213,0.2528720490270324,0.05760963026655186,-0.013306908267270656,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
27,XME,HB,Natural Resources,Metals & Mining,1.1630974340550644,0.4495784249599848,0.384047243894313,0.08324944753562336,0.022876569314651984,0.047347503024019355,0.021918732085651538,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,QCLN,HB,Growth & Technology,Clean Energy,0.7248821221996085,0.3234095124788039,0.38311219725228374,0.08122603105180604,-0.17861205915813427,-0.043165467625899345,0.022455998381549547,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
29,VDE,HB,Natural Resources,Energy,0.6032533367665098,0.5313848597421695,0.3583030682636079,0.1651344707891862,0.12077811279246631,0.12742501693662622,0.013733525307342953,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
30,XLE,,Natural Resources,Energy,0.5851334475159131,0.5351717784895758,0.357410076320938,0.17057765483567056,0.12290387762205857,0.13095652173913042,0.01514205432407123,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
31,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5348081839829713,0.5159975317676597,0.3564682340886116,0.1904937361827561,0.09636918900576874,0.11760636457973028,0.012852664576802564,ACCELERATING,Positive trend strengthening through 1m; 1d up.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.582999820099811,0.19165827974582483,0.3443289551620783,-0.031255674472456585,-0.1453878570313718,-0.11356645620851546,0.007266372332597637,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.5864008316842255,0.17447887231555503,0.32853166757215235,-0.10067667580700956,-0.06449300945872405,-0.11595718718404624,0.0025699826031946316,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,ROBO,HB,Growth & Technology,Robotics,0.4435215510053252,0.25803227092489167,0.32553337854876285,0.10583689802676965,-0.04968575833036881,-0.05092373282804352,-0.005336974059823696,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7871983426149323,0.27410069935969883,0.31897793047074896,0.015040683816881728,-0.062120291616038936,-0.034024247164646026,0.010224948875255713,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,XOP,HB,Natural Resources,Oil & Gas E&P,0.6755536939403202,0.5397456331333756,0.3133774520883419,0.2163145243634894,0.164179259218582,0.17235576923076934,0.02291437260762419,ACCELERATING,Positive trend strengthening through 1m; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5247578785694103,0.3085998181067384,0.29848424185206435,0.24959970644624074,0.13414199257672133,0.007790295737625685,-0.015671251958906507,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.6094133100748802,0.2969297100938024,0.2896068041978299,0.2673727535476751,0.01954968403269297,0.005678402030863783,0.005476890195030615,COOLING,Positive trend losing velocity into 1m; 1d up.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.45991264703160617,0.25413354193677873,0.28145736084591544,0.1685122726963868,0.04125814471937428,-0.021322456559225378,-0.0029728725380898657,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,HEFA,,International,Developed ex-US Currency-Hedged,0.35211898912564044,0.2663067627150033,0.2810969245220378,0.11677217581132338,0.05630612403464297,-0.011544920235096456,-0.005491024287222812,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,EWJ,,International,Japan Equity,0.48532748540111337,0.2953196255677726,0.2764819660074971,0.15441679375835649,0.07519585958133801,0.014757481940144368,0.0005087505087504329,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
