Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
1,FTXL,HB,Growth & Technology,Semiconductors,1.780701061260387,1.311035712738891,1.338421257721972,0.6006411526826776,-0.06751695213682762,-0.011711125569290881,0.035964353914704095
2,PSI,HB,Growth & Technology,Semiconductors,1.5479236352177868,1.159521464648385,1.2968733813337416,0.5248488768743713,-0.06217881511795953,-0.05979951607328038,0.04857363145720894
3,EWY,,International,South Korea Equity,2.445354056528815,1.642836794255342,1.2965128113156497,0.490333780478182,0.07808664878132321,0.15080428954423586,0.04602348249889232
4,AIS,HB,Transportation & Trade,Marine Shipping,1.936534446764092,1.315772143562726,1.253210405004939,0.6789209835282883,-0.007059155724975286,0.02776559988309213,0.04657738095238084
5,SOXX,,Growth & Technology,Semiconductors,1.536413373225165,1.1390255007335477,1.191116569173679,0.6086899115826985,-0.03642878859962073,-0.023773754976338823,0.0351652727996814
6,SOXQ,HB,Growth & Technology,Semiconductors,1.5144806342350292,1.0787259211462068,1.132718802214939,0.5634509855190464,-0.0397431750266648,-0.025316455696202445,0.033557046979865834
7,SMH,HB,Growth & Technology,Semiconductors,1.4793998482128181,0.9622380654606684,0.9777072884948463,0.48993588396047927,-0.0047043128719128635,-0.007821796038356643,0.026076728193991983
8,EWT,HB,International,Taiwan Equity,1.253386345824977,0.9786481296166305,0.7987389575530752,0.6136363636363638,0.14376019575856458,0.10001961168856632,0.0186143648415511
9,COPX,HB,Natural Resources,Copper Miners,1.3063419549371211,0.8568220940264304,0.7632231863526957,0.1378121605773759,0.12807649227357665,0.05308398187942842,-0.006465753424657605
10,BDRY,HB,Transportation & Trade,Dry Bulk Freight,1.6327503974562796,1.0545905707196028,0.7295285359801487,0.5831739961759079,0.3039370078740158,0.18794835007173605,0.026022304832713727
11,XBI,,Defensive Equity,Biotech,0.8740965847392723,0.7605620540331652,0.660502028863464,0.32234519097105996,0.27435152450157196,0.06025889967637532,-0.0034675751307944314
12,EPU,HB,International,Peru Equity,1.3703255587869303,0.6880925587695439,0.6380926381289791,0.12623604868317773,0.1926117972015131,0.03052325581395343,-0.003352076124567449
13,LIT,HB,Natural Resources,Lithium & Battery,0.8365068511745186,0.5887106436810075,0.5508026113365021,0.08016350585128484,-0.048545667442076335,0.02444413755006236,-0.0037604082728980304
14,OIH,HB,Natural Resources,Oil Services,0.754682258767799,0.6869012990238477,0.5470265509350694,0.14517986767738988,0.030938027489751496,0.09041522138339109,-0.0053046695051301995
15,PICK,HB,Natural Resources,Metals & Mining,0.832094036754814,0.6156586912938948,0.5458769371817545,0.14356599259996217,0.06193560581669222,0.045140562248995986,-0.0018410555385087735
16,SLV,,Natural Resources,Silver,1.0094054417198524,0.619821283509342,0.512320606552938,-0.21227284698446136,-0.02842293324671108,0.07108325872873777,-0.01205615194054499
