Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
1,EWY,,International,South Korea Equity,2.197055476691696,1.26648172239348,1.38991549968687,0.30580971509335697,-0.14749162255354287,-0.05164775796866561,-0.005382741231797938,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
2,PSI,HB,Growth & Technology,Semiconductors,1.5046825117272715,0.9137920097345653,1.3200158836431037,0.35619612644228016,-0.22123271400088396,-0.17509529860228712,0.009799346710219314,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
3,AIS,HB,Growth & Technology,AI Infrastructure,1.8812553011026294,1.0268496420047728,1.2270286396181382,0.5050952591936197,-0.12975534776482645,-0.08988613529805767,0.023809523809523725,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
4,SOXX,,Growth & Technology,Semiconductors,1.5155131088946603,0.9556616701786562,1.1789335170331339,0.4755802394219708,-0.15122814193400114,-0.10246840718595562,0.005312218101633626,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
5,SOXQ,HB,Growth & Technology,Semiconductors,1.4634467573838381,0.8624219988613668,1.0895209893514064,0.43746649244515257,-0.1528339086334437,-0.10868471369628674,0.006477272727272609,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
6,SMH,HB,Growth & Technology,Semiconductors,1.4154016651044081,0.7816113374586577,0.940028314473321,0.3746220520056438,-0.11435064935064942,-0.08165704378271943,0.0063640220619429755,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
7,EWT,HB,International,Taiwan Equity,1.2554240283456326,0.7991140938455092,0.7891558977541133,0.4849315068493152,0.04441661046343581,0.005565862708719838,0.016218243179900727,COOLING,Positive trend losing velocity into 1m; 1d up.
8,XBI,,Defensive Equity,Biotech,0.7778919021250745,0.6577722210125045,0.7152964224810276,0.24270348981873746,0.14032322138485576,-0.033536012035353835,0.0009738362656626087,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
9,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.1942446043165469,0.8574908647990254,0.7052375152253347,0.46212847555129444,0.2572135201978565,0.08928571428571419,-0.005218525766470972,ACCELERATING,Positive trend strengthening through 1m; 1d down.
10,OIH,HB,Natural Resources,Oil Services,0.6007799384973866,0.5950679769775422,0.7017781642581455,0.036874724476830156,-0.01560845909549713,-0.06270511017346458,-0.02833466987436506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
11,COPX,HB,Natural Resources,Copper Miners,1.10391028713678,0.5939685788901037,0.6536075030319715,0.08427801840979376,-0.05918147044773614,-0.03606594916418604,-0.004728691334673241,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
12,EPU,HB,International,Peru Equity,1.197396195364505,0.5591612290791566,0.5577639747011311,0.10920067541170986,0.013165361479968274,0.0008969615427738553,0.008472661545413374,COOLING,Positive trend losing velocity into 1m; 1d up.
13,SLV,,Natural Resources,Silver Bullion,0.8577010745685443,0.4718782249742002,0.5368937048503613,-0.20387943064471115,-0.1000157753588895,-0.042303172737955363,-0.0083434729706241,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
14,BOAT,HB,Transportation & Trade,Global Shipping,1.1815174120120977,0.6912011992259435,0.5337978139154207,0.3660330067772257,0.2823302282055018,0.1026232948583421,0.004012994458245656,ACCELERATING,Positive trend strengthening through 1m; 1d up.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.6962225891955893,0.4513188820434806,0.5013233061992033,0.08628256828500547,-0.07088414634146334,-0.03330689928628061,-0.007813771772749445,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
16,QTEC,HB,Growth & Technology,Technology,0.684508517528092,0.38150944435057266,0.48287501107289477,0.34256106364906724,-0.0628864850776788,-0.06835745829244344,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
17,LIT,HB,Natural Resources,Lithium & Battery,0.7284602717368065,0.3563584178259205,0.4804404549040542,-0.020794749966054682,-0.16088199951527138,-0.08381427072402936,-0.002427877749214491,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
18,VDE,HB,Natural Resources,Energy,0.5134112313561485,0.49124520014067863,0.4619434238945752,0.10466505584821051,0.16300148529637437,0.02004303023440146,-0.02936264209902495,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
19,XLE,,Natural Resources,Energy,0.49468338906489673,0.49547336605628156,0.4616074222677198,0.10943665331840258,0.16495249119976174,0.0231703419622884,-0.028818443804034644,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,XOP,HB,Natural Resources,Oil & Gas E&P,0.5639288007212577,0.5173683671939879,0.4505187180657855,0.13778623510056676,0.22631594463403237,0.04608671938914655,-0.039559339008512606,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
21,IBB,HB,Defensive Equity,Biotechnology,0.5135747913838327,0.4420555011263885,0.43862955772312606,0.2109788826601171,0.1806514305166258,0.0023813937263215124,0.001980198019801982,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,DXJ,HB,International,Japan Hedged Equity,0.6393084462424521,0.3916305566134579,0.4170762664937646,0.13382412852784897,0.029271425769257897,-0.017956485816579604,0.008769944551318298,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
23,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5601289979835771,0.5200014943326683,0.4008216425454265,0.1529902642559109,0.1885304659498208,0.08507853403141352,-0.015439429928741144,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
24,XLK,,Growth & Technology,Technology,0.7343822785570517,0.3529581027637547,0.3999618665687914,0.32132921991588925,-0.012286431324374791,-0.03357503152585117,0.0010340698813540161,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
25,SIL,,Natural Resources,Silver Miners,1.3267972346958241,0.36591990495206717,0.3627653555179977,-0.03348475757819103,0.020457251779607333,0.0023148148148148806,-0.019199654837665725,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
26,QCLN,HB,Growth & Technology,Clean Energy,0.6002955392934637,0.19766157278600138,0.3624585749904523,-0.028341617047827006,-0.2422571752878223,-0.12095560571858543,-0.009747827929646125,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
27,FTEC,HB,Growth & Technology,Technology,0.7055331225651258,0.318957384634982,0.35878776902598153,0.31133493886525265,0.009574072612611895,-0.029313175537009184,0.0010935515733032641,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
28,VGT,,Growth & Technology,Technology,0.701115758978293,0.3150273402413921,0.3550576040462512,0.31073713900783595,0.010623513045868949,-0.02954137424514447,0.001094368212812391,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,IYW,HB,Growth & Technology,Technology,0.7172757342319811,0.31399730843075924,0.3381092593966335,0.31163170227952985,0.008581576260859647,-0.018019418665966458,0.0002799104286628218,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,AIRR,,Industrials,U.S. Industrial Renaissance,0.5341336058736406,0.13207073740963637,0.3380381699447861,-0.051060367562823394,-0.18906885698932996,-0.15393240429280797,0.005616373155640231,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
31,XME,HB,Natural Resources,Metals & Mining,0.8968685219223198,0.22536315619740588,0.3304715339423887,-0.01677476546138834,-0.0878705058185113,-0.07900084674005081,-0.006122076023391876,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
32,XAR,HB,Industrials,Aerospace & Defense,0.5054302528022874,0.08759259072432224,0.3236139635431958,-0.11437854436535377,-0.14004877517251257,-0.1783158680096314,0.0031466070467436325,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,ROBO,HB,Growth & Technology,Robotics,0.4096922656545374,0.19291616350993035,0.3045790225491527,0.08067437648042364,-0.07809342683941511,-0.08559302051402962,0.004012944983818878,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4170367484398614,0.2046872303578242,0.30453124158530254,0.13382105385183807,-0.04726616496090641,-0.07653631284916185,-0.002714932126696712,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
35,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5277156504642782,0.30221509867824903,0.3039134726249164,0.2521619291320183,0.12596080418400457,-0.0013025204373787735,-0.011995060857294071,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
36,ARGT,HB,International,Argentina Equity,0.12500442769968934,0.32968597619374407,0.30049496900593975,0.07093721295328792,-0.038792699774115036,0.022446074674258076,-0.011851851851851891,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
37,SCHD,,Broad Equity & Factors,Dividend,0.29330384238520657,0.28320170132673095,0.3002655537379906,0.11140648834730715,0.04855551010097714,-0.013123359580052396,-0.014273230410719373,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.5494411538203954,0.19596950208026787,0.2917070022467936,0.2295485527977308,-0.06945768407854536,-0.07411704047434908,-0.00020878279629754637,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.4247661183279492,0.20170573176651585,0.28355168490738647,0.14116590496067172,-0.025364402133318475,-0.06376521810789104,-0.004243529494283416,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
40,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5050420698948952,0.18831716386647557,0.2738927634890074,0.21164400514658066,-0.0785632020821696,-0.06717645478113299,0.0010684117391739356,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
41,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7486713878044076,0.1609752720730777,0.2687196896505104,-0.020188756668034435,-0.09792217604835662,-0.08492373725760705,0.0036990332072299736,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,PAVE,,Industrials,U.S. Infrastructure Development,0.39144609367212224,0.13818632053934632,0.26721673185356987,0.03877537356569771,-0.0967093679955533,-0.10182189681593734,-0.0017032551097654336,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
